date,stock,factor_name,factor_value
2024-03-05,601988.SH,GFN_Volatility,-1.102076130966746
2024-03-05,601988.SH,Genetic_Composite,-1.10682152558362
2024-03-05,601988.SH,GFN_LogPrice,-0.463217810095557
2024-03-05,601988.SH,Genetic_Multivariate,0.743101364329471
2024-03-05,601988.SH,Miner_SMACross,0.2055996041612016
2024-03-06,000001.SZ,Agent_MomentumReversal,-0.0130014038418398
2024-03-06,000001.SZ,Gen_VolumeAnomaly,0.6634299147239306
2024-03-06,000001.SZ,Agent_MACD,0.7022145084855854
2024-03-06,000001.SZ,GFN_Volatility,-1.7004400125614554
2024-03-06,000001.SZ,Genetic_Composite,-0.7125943463110667
2024-03-06,000001.SZ,GFN_LogPrice,0.090832267001824
2024-03-06,000001.SZ,Genetic_Multivariate,0.304299854953466
2024-03-06,000001.SZ,Miner_SMACross,-0.0979335180729786
2024-03-06,000002.SZ,Agent_MomentumReversal,-2.2901370102319363
2024-03-06,000002.SZ,Gen_VolumeAnomaly,0.7813573318160365
2024-03-06,000002.SZ,Agent_MACD,0.2479912909144329
2024-03-06,000002.SZ,GFN_Volatility,-1.3567787397293916
2024-03-06,000002.SZ,Genetic_Composite,-0.2981943221231196
2024-03-06,000002.SZ,GFN_LogPrice,-0.3801526172808488
2024-03-06,000002.SZ,Genetic_Multivariate,-0.065099533852709
2024-03-06,000002.SZ,Miner_SMACross,-0.1215972315605124
2024-03-06,000333.SZ,Agent_MomentumReversal,2.591617734525518
2024-03-06,000333.SZ,Gen_VolumeAnomaly,-0.7529239020172647
2024-03-06,000333.SZ,Agent_MACD,0.5537155831655323
2024-03-06,000333.SZ,GFN_Volatility,0.5348469281091645
2024-03-06,000333.SZ,Genetic_Composite,0.1884239459091153
2024-03-06,000333.SZ,GFN_LogPrice,-0.2266612695523046
2024-03-06,000333.SZ,Genetic_Multivariate,0.9809414788340008
2024-03-06,000333.SZ,Miner_SMACross,0.430056734694869
2024-03-06,300750.SZ,Agent_MomentumReversal,0.8110108059094556
2024-03-06,300750.SZ,Gen_VolumeAnomaly,-1.1540434981335876
2024-03-06,300750.SZ,Agent_MACD,0.3639576738153526
2024-03-06,300750.SZ,GFN_Volatility,0.1412981792273415
2024-03-06,300750.SZ,Genetic_Composite,0.5335707074926958
2024-03-06,300750.SZ,GFN_LogPrice,0.2835435526448268
2024-03-06,300750.SZ,Genetic_Multivariate,0.5757711894306864
2024-03-06,300750.SZ,Miner_SMACross,0.008067030290833
2024-03-06,600000.SH,Agent_MomentumReversal,-0.8889463904805107
2024-03-06,600000.SH,Gen_VolumeAnomaly,-0.6255942439801797
2024-03-06,600000.SH,Agent_MACD,1.271121484375381
2024-03-06,600000.SH,GFN_Volatility,0.9210343615151098
2024-03-06,600000.SH,Genetic_Composite,-0.3296193986876486
2024-03-06,600000.SH,GFN_LogPrice,0.4888859272176252
2024-03-06,600000.SH,Genetic_Multivariate,0.4642235982607912
2024-03-06,600000.SH,Miner_SMACross,0.1830822324965212
2024-03-06,600036.SH,Agent_MomentumReversal,-1.1543853310519538
2024-03-06,600036.SH,Gen_VolumeAnomaly,0.1655835209677737
2024-03-06,600036.SH,Agent_MACD,0.914805186516672
2024-03-06,600036.SH,GFN_Volatility,-0.1601617612180476
2024-03-06,600036.SH,Genetic_Composite,0.2378392385353589
2024-03-06,600036.SH,GFN_LogPrice,0.1597142837877281
2024-03-06,600036.SH,Genetic_Multivariate,0.5424745728707343
2024-03-06,600036.SH,Miner_SMACross,0.244316362594656
2024-03-06,600104.SH,Agent_MomentumReversal,0.7722479359504443
2024-03-06,600104.SH,Gen_VolumeAnomaly,-0.5138755781401474
2024-03-06,600104.SH,Agent_MACD,-0.3100503700481634
2024-03-06,600104.SH,GFN_Volatility,-0.5699034543219488
2024-03-06,600104.SH,Genetic_Composite,-0.3012386166733942
2024-03-06,600104.SH,GFN_LogPrice,0.2178568494621896
2024-03-06,600104.SH,Genetic_Multivariate,0.7916852549422552
2024-03-06,600104.SH,Miner_SMACross,0.0860230787072565
2024-03-06,600519.SH,Agent_MomentumReversal,-0.4169920256091599
2024-03-06,600519.SH,Gen_VolumeAnomaly,-0.3762859814094235
2024-03-06,600519.SH,Agent_MACD,-0.5792196070772064
2024-03-06,600519.SH,GFN_Volatility,-1.199508881789006
2024-03-06,600519.SH,Genetic_Composite,-0.1543150859407458
2024-03-06,600519.SH,GFN_LogPrice,-0.0525784009481472
2024-03-06,600519.SH,Genetic_Multivariate,0.858319053558562
2024-03-06,600519.SH,Miner_SMACross,0.0959172845295499
2024-03-06,601318.SH,Agent_MomentumReversal,-1.0179326402119706
2024-03-06,601318.SH,Gen_VolumeAnomaly,-0.7820894986167174
2024-03-06,601318.SH,Agent_MACD,1.200482988359736
2024-03-06,601318.SH,GFN_Volatility,-0.0121478689517097
2024-03-06,601318.SH,Genetic_Composite,-0.1851933073843168
2024-03-06,601318.SH,GFN_LogPrice,0.1535112853178274
2024-03-06,601318.SH,Genetic_Multivariate,0.7212000303778678
2024-03-06,601318.SH,Miner_SMACross,0.2299196425300447
2024-03-06,601398.SH,Agent_MomentumReversal,-0.4973469345069692
2024-03-06,601398.SH,Gen_VolumeAnomaly,1.965481959636284
2024-03-06,601398.SH,Agent_MACD,-0.4232470238914732
2024-03-06,601398.SH,GFN_Volatility,-0.658269770294879
2024-03-06,601398.SH,Genetic_Composite,0.813450794385968
2024-03-06,601398.SH,GFN_LogPrice,-0.1944849203351827
2024-03-06,601398.SH,Genetic_Multivariate,0.9800554249746778
2024-03-06,601398.SH,Miner_SMACross,-0.1950490402544678
2024-03-06,601857.SH,Agent_MomentumReversal,1.2121639549125367
2024-03-06,601857.SH,Gen_VolumeAnomaly,-0.0963148044790597
2024-03-06,601857.SH,Agent_MACD,1.2124462886513527
2024-03-06,601857.SH,GFN_Volatility,-0.7939748390149501
2024-03-06,601857.SH,Genetic_Composite,0.1830436217304038
2024-03-06,601857.SH,GFN_LogPrice,0.1184697071612644
2024-03-06,601857.SH,Genetic_Multivariate,1.0430842099096598
2024-03-06,601857.SH,Miner_SMACross,0.0617217213510356
2024-03-06,601988.SH,Agent_MomentumReversal,0.7021405483406365
2024-03-06,601988.SH,Gen_VolumeAnomaly,0.0301124317099638
2024-03-06,601988.SH,Agent_MACD,0.3818382569087142
2024-03-06,601988.SH,GFN_Volatility,-0.1338856220114762
2024-03-06,601988.SH,Genetic_Composite,-0.0949936945696564
2024-03-06,601988.SH,GFN_LogPrice,0.0956714141759062
2024-03-06,601988.SH,Genetic_Multivariate,1.161771539961324
2024-03-06,601988.SH,Miner_SMACross,-0.064641222083224
2024-03-07,000001.SZ,Agent_MomentumReversal,0.4357007074920606
2024-03-07,000001.SZ,Gen_VolumeAnomaly,0.8118853517483604
2024-03-07,000001.SZ,Agent_MACD,0.4110460652224233
2024-03-07,000001.SZ,GFN_Volatility,-2.2292328016316816
2024-03-07,000001.SZ,Genetic_Composite,-1.3335908488770103
2024-03-07,000001.SZ,GFN_LogPrice,-0.141363983648413
2024-03-07,000001.SZ,Genetic_Multivariate,0.0384538407008922
2024-03-07,000001.SZ,Miner_SMACross,0.083325118427677
2024-03-07,000002.SZ,Agent_MomentumReversal,-2.993084881590277
2024-03-07,000002.SZ,Gen_VolumeAnomaly,1.1128297288863505
2024-03-07,000002.SZ,Agent_MACD,0.1594021063101198
2024-03-07,000002.SZ,GFN_Volatility,-1.189745476847489
2024-03-07,000002.SZ,Genetic_Composite,-0.5613558967993877
2024-03-07,000002.SZ,GFN_LogPrice,0.177613244156668
2024-03-07,000002.SZ,Genetic_Multivariate,-0.1286222417612011
2024-03-07,000002.SZ,Miner_SMACross,0.1410652056858403
2024-03-07,000333.SZ,Agent_MomentumReversal,4.147992409084974
2024-03-07,000333.SZ,Gen_VolumeAnomaly,-1.4796488238416878
2024-03-07,000333.SZ,Agent_MACD,0.2849054841226114
2024-03-07,000333.SZ,GFN_Volatility,-0.9225745762469202
2024-03-07,000333.SZ,Genetic_Composite,0.0842236121631185
2024-03-07,000333.SZ,GFN_LogPrice,0.4170978667653847
2024-03-07,000333.SZ,Genetic_Multivariate,0.1747362187504412
2024-03-07,000333.SZ,Miner_SMACross,0.1252229633519137
2024-03-07,300750.SZ,Agent_MomentumReversal,-1.1166053698299214
2024-03-07,300750.SZ,Gen_VolumeAnomaly,0.3729621123011195
2024-03-07,300750.SZ,Agent_MACD,-0.8226953893579287
2024-03-07,300750.SZ,GFN_Volatility,0.00276423556736
2024-03-07,300750.SZ,Genetic_Composite,-0.3926410293318951
2024-03-07,300750.SZ,GFN_LogPrice,1.1047427342529508
2024-03-07,300750.SZ,Genetic_Multivariate,0.1407165634905497
2024-03-07,300750.SZ,Miner_SMACross,0.2431729908258078
2024-03-07,600000.SH,Agent_MomentumReversal,-0.9123032156177908
2024-03-07,600000.SH,Gen_VolumeAnomaly,-1.1487848878416476
2024-03-07,600000.SH,Agent_MACD,1.1610933143790052
2024-03-07,600000.SH,GFN_Volatility,1.0479691584809427
2024-03-07,600000.SH,Genetic_Composite,-0.3543248602377717
2024-03-07,600000.SH,GFN_LogPrice,0.1296743345314442
2024-03-07,600000.SH,Genetic_Multivariate,-0.0556236012988101
2024-03-07,600000.SH,Miner_SMACross,0.1839559226397682
2024-03-07,600036.SH,Agent_MomentumReversal,-0.6336365460085335
2024-03-07,600036.SH,Gen_VolumeAnomaly,-0.4895142708018972
2024-03-07,600036.SH,Agent_MACD,0.9326504865064448
2024-03-07,600036.SH,GFN_Volatility,-0.2060929787496343
2024-03-07,600036.SH,Genetic_Composite,0.1574661578637439
2024-03-07,600036.SH,GFN_LogPrice,-0.560495865577001
2024-03-07,600036.SH,Genetic_Multivariate,0.1376439088258094
2024-03-07,600036.SH,Miner_SMACross,0.3347804634434669
2024-03-07,600104.SH,Agent_MomentumReversal,0.4477913042008686
2024-03-07,600104.SH,Gen_VolumeAnomaly,-0.6667304408645764
2024-03-07,600104.SH,Agent_MACD,-0.3235989010548462
2024-03-07,600104.SH,GFN_Volatility,-0.5245820332240461
2024-03-07,600104.SH,Genetic_Composite,-0.4991260807264302
2024-03-07,600104.SH,GFN_LogPrice,0.2285867119278976
2024-03-07,600104.SH,Genetic_Multivariate,0.2100499022982034
2024-03-07,600104.SH,Miner_SMACross,0.1768553459660754
2024-03-07,600519.SH,Agent_MomentumReversal,-0.424037346067977
2024-03-07,600519.SH,Gen_VolumeAnomaly,-0.9420864784505308
2024-03-07,600519.SH,Agent_MACD,-0.7192645140633638
2024-03-07,600519.SH,GFN_Volatility,-1.2131259011652036
2024-03-07,600519.SH,Genetic_Composite,-0.3082165455494893
2024-03-07,600519.SH,GFN_LogPrice,-0.5503817374623763
2024-03-07,600519.SH,Genetic_Multivariate,0.2592075290487483
2024-03-07,600519.SH,Miner_SMACross,0.2025757997371533
2024-03-07,601318.SH,Agent_MomentumReversal,0.6289207784232548
2024-03-07,601318.SH,Gen_VolumeAnomaly,0.0584355208537711
2024-03-07,601318.SH,Agent_MACD,0.1999852413030418
2024-03-07,601318.SH,GFN_Volatility,-1.0730243200773275
2024-03-07,601318.SH,Genetic_Composite,-0.8156313707111694
2024-03-07,601318.SH,GFN_LogPrice,0.0283093396441147
2024-03-07,601318.SH,Genetic_Multivariate,0.0917873942584338
2024-03-07,601318.SH,Miner_SMACross,0.2129500041177326
2024-03-07,601398.SH,Agent_MomentumReversal,0.5844204547123624
2024-03-07,601398.SH,Gen_VolumeAnomaly,0.2111534051949836
2024-03-07,601398.SH,Agent_MACD,0.9024626859679512
2024-03-07,601398.SH,GFN_Volatility,-0.8194965507327985
2024-03-07,601398.SH,Genetic_Composite,0.6374132757761727
2024-03-07,601398.SH,GFN_LogPrice,-0.8428096313671772
2024-03-07,601398.SH,Genetic_Multivariate,0.35031575438046
2024-03-07,601398.SH,Miner_SMACross,0.0484888375004739
2024-03-07,601857.SH,Agent_MomentumReversal,1.8536087285833087
2024-03-07,601857.SH,Gen_VolumeAnomaly,-0.2691683361567006
2024-03-07,601857.SH,Agent_MACD,1.6130324701383705
2024-03-07,601857.SH,GFN_Volatility,-0.7352722315077705
2024-03-07,601857.SH,Genetic_Composite,-0.0927576429940443
2024-03-07,601857.SH,GFN_LogPrice,-0.020018096525768
2024-03-07,601857.SH,Genetic_Multivariate,0.6940767392076782
2024-03-07,601857.SH,Miner_SMACross,0.3912357951866277
2024-03-07,601988.SH,Agent_MomentumReversal,0.9826758097802925
2024-03-07,601988.SH,Gen_VolumeAnomaly,-1.4454133361102988
2024-03-07,601988.SH,Agent_MACD,0.8888161458295939
2024-03-07,601988.SH,GFN_Volatility,0.2236243053781408
2024-03-07,601988.SH,Genetic_Composite,-0.0370075403456588
2024-03-07,601988.SH,GFN_LogPrice,-1.0307064343465282
2024-03-07,601988.SH,Genetic_Multivariate,0.3352209774877068
2024-03-07,601988.SH,Miner_SMACross,-0.0506305355468553
2024-03-08,000001.SZ,Agent_MomentumReversal,0.0577694443895095
2024-03-08,000001.SZ,Gen_VolumeAnomaly,-0.421686801345097
2024-03-08,000001.SZ,Agent_MACD,1.289402490239113
2024-03-08,000001.SZ,GFN_Volatility,-1.511145319417014
2024-03-08,000001.SZ,Genetic_Composite,-0.761784036986476
2024-03-08,000001.SZ,GFN_LogPrice,-0.071805586597944
2024-03-08,000001.SZ,Genetic_Multivariate,0.5167069463088042
2024-03-08,000001.SZ,Miner_SMACross,-0.0225653735935035
2024-03-08,000002.SZ,Agent_MomentumReversal,-2.944844900586139
2024-03-08,000002.SZ,Gen_VolumeAnomaly,-0.0256008694730309
2024-03-08,000002.SZ,Agent_MACD,0.4011814053429771
2024-03-08,000002.SZ,GFN_Volatility,-1.4436015945088676
2024-03-08,000002.SZ,Genetic_Composite,-0.3321041012165493
2024-03-08,000002.SZ,GFN_LogPrice,-0.575255457422348
2024-03-08,000002.SZ,Genetic_Multivariate,-0.1117387968439478
2024-03-08,000002.SZ,Miner_SMACross,-0.0653125060284598
2024-03-08,000333.SZ,Agent_MomentumReversal,3.1663389988498896
2024-03-08,000333.SZ,Gen_VolumeAnomaly,-0.9141781065587062
2024-03-08,000333.SZ,Agent_MACD,-0.2059540311439498
2024-03-08,000333.SZ,GFN_Volatility,0.0505823878086894
2024-03-08,000333.SZ,Genetic_Composite,-0.4581078050022306
2024-03-08,000333.SZ,GFN_LogPrice,0.2149474418083786
2024-03-08,000333.SZ,Genetic_Multivariate,0.2386411836017869
2024-03-08,000333.SZ,Miner_SMACross,0.3692708214504683
2024-03-08,300750.SZ,Agent_MomentumReversal,-1.5770349250977067
2024-03-08,300750.SZ,Gen_VolumeAnomaly,-0.2528665458630414
2024-03-08,300750.SZ,Agent_MACD,0.0486647653711783
2024-03-08,300750.SZ,GFN_Volatility,-0.0570946652321594
2024-03-08,300750.SZ,Genetic_Composite,-0.7031988636521029
2024-03-08,300750.SZ,GFN_LogPrice,0.6258955764935026
2024-03-08,300750.SZ,Genetic_Multivariate,-0.0473553545089567
2024-03-08,300750.SZ,Miner_SMACross,0.0654664912950785
2024-03-08,600000.SH,Agent_MomentumReversal,-1.1472990968024723
2024-03-08,600000.SH,Gen_VolumeAnomaly,-1.0964190783793806
2024-03-08,600000.SH,Agent_MACD,1.3127679890158104
2024-03-08,600000.SH,GFN_Volatility,1.1440454721142084
2024-03-08,600000.SH,Genetic_Composite,-0.3127824673020954
2024-03-08,600000.SH,GFN_LogPrice,0.3402212737847527
2024-03-08,600000.SH,Genetic_Multivariate,0.275532507587784
2024-03-08,600000.SH,Miner_SMACross,0.1628749640534368
2024-03-08,600036.SH,Agent_MomentumReversal,-1.547896521970731
2024-03-08,600036.SH,Gen_VolumeAnomaly,0.2486006523785512
2024-03-08,600036.SH,Agent_MACD,1.291595659966915
2024-03-08,600036.SH,GFN_Volatility,0.7687354009211185
2024-03-08,600036.SH,Genetic_Composite,0.3827834420858343
2024-03-08,600036.SH,GFN_LogPrice,-0.4696728294786702
2024-03-08,600036.SH,Genetic_Multivariate,0.4639849751703039
2024-03-08,600036.SH,Miner_SMACross,0.3857485774953542
2024-03-08,600104.SH,Agent_MomentumReversal,0.1546624734534652
2024-03-08,600104.SH,Gen_VolumeAnomaly,-1.2656084834393502
2024-03-08,600104.SH,Agent_MACD,-0.2306116711495789
2024-03-08,600104.SH,GFN_Volatility,-0.4735066792066825
2024-03-08,600104.SH,Genetic_Composite,-0.4562292758613981
2024-03-08,600104.SH,GFN_LogPrice,-0.6277101900527534
2024-03-08,600104.SH,Genetic_Multivariate,0.1425131829651345
2024-03-08,600104.SH,Miner_SMACross,0.0973634244491083
2024-03-08,600519.SH,Agent_MomentumReversal,-0.930903674157348
2024-03-08,600519.SH,Gen_VolumeAnomaly,-0.3125112242002023
2024-03-08,600519.SH,Agent_MACD,-0.5022192252115261
2024-03-08,600519.SH,GFN_Volatility,-1.152438794392421
2024-03-08,600519.SH,Genetic_Composite,-0.275601589585036
2024-03-08,600519.SH,GFN_LogPrice,-0.0017052112762968
2024-03-08,600519.SH,Genetic_Multivariate,0.803454503028972
2024-03-08,600519.SH,Miner_SMACross,0.1360522953936558
2024-03-08,601318.SH,Agent_MomentumReversal,-0.9853260567605576
2024-03-08,601318.SH,Gen_VolumeAnomaly,-0.7568868429734121
2024-03-08,601318.SH,Agent_MACD,0.5252703940812042
2024-03-08,601318.SH,GFN_Volatility,0.1398037010230162
2024-03-08,601318.SH,Genetic_Composite,0.1077093079845717
2024-03-08,601318.SH,GFN_LogPrice,-0.4695152090254441
2024-03-08,601318.SH,Genetic_Multivariate,0.3901373323169759
2024-03-08,601318.SH,Miner_SMACross,0.2784664424919785
2024-03-08,601398.SH,Agent_MomentumReversal,0.0788344763530718
2024-03-08,601398.SH,Gen_VolumeAnomaly,-0.2962267229414579
2024-03-08,601398.SH,Agent_MACD,1.3197666094359346
2024-03-08,601398.SH,GFN_Volatility,0.218726978006462
2024-03-08,601398.SH,Genetic_Composite,0.996107286532959
2024-03-08,601398.SH,GFN_LogPrice,-1.1653005090179716
2024-03-08,601398.SH,Genetic_Multivariate,0.1594661907381118
2024-03-08,601398.SH,Miner_SMACross,0.0558087843204498
2024-03-08,601857.SH,Agent_MomentumReversal,2.7259019728857323
2024-03-08,601857.SH,Gen_VolumeAnomaly,-0.503476555456543
2024-03-08,601857.SH,Agent_MACD,1.514257300921111
2024-03-08,601857.SH,GFN_Volatility,-0.7133079920418642
2024-03-08,601857.SH,Genetic_Composite,-0.1097211327659422
2024-03-08,601857.SH,GFN_LogPrice,0.20617376261648
2024-03-08,601857.SH,Genetic_Multivariate,1.1692160641230276
2024-03-08,601857.SH,Miner_SMACross,0.5458699653475972
2024-03-08,601988.SH,Agent_MomentumReversal,0.2947741734889822
2024-03-08,601988.SH,Gen_VolumeAnomaly,-0.8084839431264899
2024-03-08,601988.SH,Agent_MACD,1.057026471986918
2024-03-08,601988.SH,GFN_Volatility,0.5140767400328675
2024-03-08,601988.SH,Genetic_Composite,0.2484415631098113
2024-03-08,601988.SH,GFN_LogPrice,-0.3201179371652683
2024-03-08,601988.SH,Genetic_Multivariate,0.536733117015857
2024-03-08,601988.SH,Miner_SMACross,0.0124442692929845
2024-03-11,000001.SZ,Agent_MomentumReversal,1.4077636263594815
2024-03-11,000001.SZ,Gen_VolumeAnomaly,-1.3896153919056249
2024-03-11,000001.SZ,Agent_MACD,1.106027397080474
2024-03-11,000001.SZ,GFN_Volatility,-1.6207202861369685
2024-03-11,000001.SZ,Genetic_Composite,-0.917006792276372
2024-03-11,000001.SZ,GFN_LogPrice,0.1345820779178638
2024-03-11,000001.SZ,Genetic_Multivariate,1.0569044957646097
2024-03-11,000001.SZ,Miner_SMACross,-0.0486211862028494
2024-03-11,000002.SZ,Agent_MomentumReversal,0.1239124597540884
2024-03-11,000002.SZ,Gen_VolumeAnomaly,-1.061569809447618
2024-03-11,000002.SZ,Agent_MACD,1.4978100044049385
2024-03-11,000002.SZ,GFN_Volatility,-1.0402257689507917
2024-03-11,000002.SZ,Genetic_Composite,-0.6505098314637476
2024-03-11,000002.SZ,GFN_LogPrice,0.3176575819367616
2024-03-11,000002.SZ,Genetic_Multivariate,-0.0079088867957621
2024-03-11,000002.SZ,Miner_SMACross,-0.5418396810633804
2024-03-11,000333.SZ,Agent_MomentumReversal,2.2316002340596053
2024-03-11,000333.SZ,Gen_VolumeAnomaly,-0.1013682812419022
2024-03-11,000333.SZ,Agent_MACD,0.0301027567380543
2024-03-11,000333.SZ,GFN_Volatility,-0.3657856160836066
2024-03-11,000333.SZ,Genetic_Composite,-0.4110522266294669
2024-03-11,000333.SZ,GFN_LogPrice,0.1886499111211203
2024-03-11,000333.SZ,Genetic_Multivariate,0.5657764108884483
2024-03-11,000333.SZ,Miner_SMACross,-0.0602346305395027
2024-03-11,300750.SZ,Agent_MomentumReversal,6.357994710022144
2024-03-11,300750.SZ,Gen_VolumeAnomaly,0.735428976134819
2024-03-11,300750.SZ,Agent_MACD,-0.5149848935876679
2024-03-11,300750.SZ,GFN_Volatility,-2.617688176201591
2024-03-11,300750.SZ,Genetic_Composite,0.6416917661040266
2024-03-11,300750.SZ,GFN_LogPrice,-0.8664173229561863
2024-03-11,300750.SZ,Genetic_Multivariate,0.6449919372439951
2024-03-11,300750.SZ,Miner_SMACross,-0.2974584218094648
2024-03-11,600000.SH,Agent_MomentumReversal,-0.972184189262676
2024-03-11,600000.SH,Gen_VolumeAnomaly,-1.1785068994921557
2024-03-11,600000.SH,Agent_MACD,0.9297436575911442
2024-03-11,600000.SH,GFN_Volatility,1.3290348778228234
2024-03-11,600000.SH,Genetic_Composite,-0.5135175110587916
2024-03-11,600000.SH,GFN_LogPrice,-0.3813413183587364
2024-03-11,600000.SH,Genetic_Multivariate,0.214906641639603
2024-03-11,600000.SH,Miner_SMACross,0.0799210517186996
2024-03-11,600036.SH,Agent_MomentumReversal,-0.9928030829839364
2024-03-11,600036.SH,Gen_VolumeAnomaly,0.7872849278989714
2024-03-11,600036.SH,Agent_MACD,-0.2714485162344666
2024-03-11,600036.SH,GFN_Volatility,-1.2754196673176763
2024-03-11,600036.SH,Genetic_Composite,-0.1149176357289461
2024-03-11,600036.SH,GFN_LogPrice,-0.0580059463988484
2024-03-11,600036.SH,Genetic_Multivariate,0.7790076093098169
2024-03-11,600036.SH,Miner_SMACross,0.0983358324789108
2024-03-11,600104.SH,Agent_MomentumReversal,0.0439157978952852
2024-03-11,600104.SH,Gen_VolumeAnomaly,-1.147010121519956
2024-03-11,600104.SH,Agent_MACD,-0.2937530369636537
2024-03-11,600104.SH,GFN_Volatility,-0.4057157471308481
2024-03-11,600104.SH,Genetic_Composite,-0.5173444708402939
2024-03-11,600104.SH,GFN_LogPrice,-0.7408185927855275
2024-03-11,600104.SH,Genetic_Multivariate,0.1301596110331074
2024-03-11,600104.SH,Miner_SMACross,-0.0419725148329305
2024-03-11,600519.SH,Agent_MomentumReversal,1.1897558216328656
2024-03-11,600519.SH,Gen_VolumeAnomaly,-1.2495367283476149
