date,crypto,factor_name,factor_value
2024-02-01,SOL-USDT,GFN_Crypto_Composite,0.72657344604167
2024-02-01,SOL-USDT,Agent_Crypto_MomentumReversal,0.09898201844713628
2024-02-01,SOL-USDT,GFN_Crypto_Momentum,0.1429280757677043
2024-02-01,SOL-USDT,Gen_Crypto_VolumeAnomaly,0.10703266156338591
2024-02-01,SOL-USDT,GFN_Crypto_LogPrice,-0.9661173587999634
2024-02-01,SOL-USDT,Genetic_Crypto_Multivariate,-1.2033805874843018
2024-02-01,SOL-USDT,Miner_Crypto_SMACross,-0.01651250424833764
2024-02-01,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.44685270349537204
2024-02-01,SOL-USDT,Agent_Crypto_MACD,-0.39841156286763774
2024-02-01,SOL-USDT,Genetic_Crypto_Composite,0.0920766775643333
2024-02-01,XRP-USDT,GFN_Crypto_Composite,-2.0679129909179528
2024-02-01,XRP-USDT,Agent_Crypto_MomentumReversal,0.7419998150486774
2024-02-01,XRP-USDT,GFN_Crypto_Momentum,1.1086123471234057
2024-02-01,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.1885637938225113
2024-02-01,XRP-USDT,GFN_Crypto_LogPrice,-0.2783220139748523
2024-02-01,XRP-USDT,Genetic_Crypto_Multivariate,-0.1449846842201009
2024-02-01,XRP-USDT,Miner_Crypto_SMACross,0.4441193251548033
2024-02-01,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.15213616489400356
2024-02-01,XRP-USDT,Agent_Crypto_MACD,-0.16918963777588175
2024-02-01,XRP-USDT,Genetic_Crypto_Composite,0.16482815527883318
2024-02-02,ADA-USDT,GFN_Crypto_Composite,0.8832039295635951
2024-02-02,ADA-USDT,Agent_Crypto_MomentumReversal,-0.6769873045056749
2024-02-02,ADA-USDT,GFN_Crypto_Momentum,0.09974842747123494
2024-02-02,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.291472985809928
2024-02-02,ADA-USDT,GFN_Crypto_LogPrice,-0.7094340379662399
2024-02-02,ADA-USDT,Genetic_Crypto_Multivariate,-0.6451011611293499
2024-02-02,ADA-USDT,Miner_Crypto_SMACross,0.014717291031908619
2024-02-02,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.2508096136619573
2024-02-02,ADA-USDT,Agent_Crypto_MACD,0.26892286821983835
2024-02-02,ADA-USDT,Genetic_Crypto_Composite,0.16941538067260023
2024-02-02,AVAX-USDT,GFN_Crypto_Composite,2.3073911915076484
2024-02-02,AVAX-USDT,Agent_Crypto_MomentumReversal,-0.24807550534629447
2024-02-02,AVAX-USDT,GFN_Crypto_Momentum,1.4373816318781558
2024-02-02,AVAX-USDT,Gen_Crypto_VolumeAnomaly,0.7889986652956553
2024-02-02,AVAX-USDT,GFN_Crypto_LogPrice,-0.051158919372789186
2024-02-02,AVAX-USDT,Genetic_Crypto_Multivariate,1.431664929365084
2024-02-02,AVAX-USDT,Miner_Crypto_SMACross,0.3920413727527517
2024-02-02,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.5856853362093818
2024-02-02,AVAX-USDT,Agent_Crypto_MACD,0.021911150023488753
2024-02-02,AVAX-USDT,Genetic_Crypto_Composite,0.24969986833988286
2024-02-02,BNB-USDT,GFN_Crypto_Composite,-1.4079851800780383
2024-02-02,BNB-USDT,Agent_Crypto_MomentumReversal,-1.3856695155593861
2024-02-02,BNB-USDT,GFN_Crypto_Momentum,-0.31331326759946565
2024-02-02,BNB-USDT,Gen_Crypto_VolumeAnomaly,1.8057981122510132
2024-02-02,BNB-USDT,GFN_Crypto_LogPrice,-1.0142636497786082
2024-02-02,BNB-USDT,Genetic_Crypto_Multivariate,0.07203370653778221
2024-02-02,BNB-USDT,Miner_Crypto_SMACross,0.25629851965374284
2024-02-02,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.024962998308196777
2024-02-02,BNB-USDT,Agent_Crypto_MACD,-0.04224793622621654
2024-02-02,BNB-USDT,Genetic_Crypto_Composite,0.0354351270596245
2024-02-02,BTC-USDT,GFN_Crypto_Composite,1.1718676842638587
2024-02-02,BTC-USDT,Agent_Crypto_MomentumReversal,-0.41515254664906415
2024-02-02,BTC-USDT,GFN_Crypto_Momentum,-0.055576161794438875
2024-02-02,BTC-USDT,Gen_Crypto_VolumeAnomaly,-0.8380699940108082
2024-02-02,BTC-USDT,GFN_Crypto_LogPrice,-1.1113346414296035
2024-02-02,BTC-USDT,Genetic_Crypto_Multivariate,0.6643201256152275
2024-02-02,BTC-USDT,Miner_Crypto_SMACross,1.0891832378675725
2024-02-02,BTC-USDT,Gen_Crypto_PriceAcceleration,0.4552899621658149
2024-02-02,BTC-USDT,Agent_Crypto_MACD,-0.850398727953168
2024-02-02,BTC-USDT,Genetic_Crypto_Composite,0.11892727180688896
2024-02-02,DOGE-USDT,GFN_Crypto_Composite,-0.42941096036887483
2024-02-02,DOGE-USDT,Agent_Crypto_MomentumReversal,-1.4603831907573337
2024-02-02,DOGE-USDT,GFN_Crypto_Momentum,-0.5918580158518173
2024-02-02,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.8529723889166112
2024-02-02,DOGE-USDT,GFN_Crypto_LogPrice,-1.1095749056556052
2024-02-02,DOGE-USDT,Genetic_Crypto_Multivariate,-0.8296616100829426
2024-02-02,DOGE-USDT,Miner_Crypto_SMACross,0.06764318845946508
2024-02-02,DOGE-USDT,Gen_Crypto_PriceAcceleration,0.05628182872386107
2024-02-02,DOGE-USDT,Agent_Crypto_MACD,0.25596497392843237
2024-02-02,DOGE-USDT,Genetic_Crypto_Composite,-0.019348318440006312
2024-02-02,DOT-USDT,GFN_Crypto_Composite,0.19545146303425162
2024-02-02,DOT-USDT,Agent_Crypto_MomentumReversal,-1.7462293044173585
2024-02-02,DOT-USDT,GFN_Crypto_Momentum,-0.33197731031748595
2024-02-02,DOT-USDT,Gen_Crypto_VolumeAnomaly,-1.4223694867674697
2024-02-02,DOT-USDT,GFN_Crypto_LogPrice,-0.08530316071603472
2024-02-02,DOT-USDT,Genetic_Crypto_Multivariate,-0.3785121618543332
2024-02-02,DOT-USDT,Miner_Crypto_SMACross,0.19836014155889145
2024-02-02,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.6156244738614338
2024-02-02,DOT-USDT,Agent_Crypto_MACD,0.1626253865720266
2024-02-02,DOT-USDT,Genetic_Crypto_Composite,0.10224316558680936
2024-02-02,ETH-USDT,GFN_Crypto_Composite,-0.6371951941872538
2024-02-02,ETH-USDT,Agent_Crypto_MomentumReversal,-0.23024438398215136
2024-02-02,ETH-USDT,GFN_Crypto_Momentum,0.4627005926220565
2024-02-02,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.10971274072685493
2024-02-02,ETH-USDT,GFN_Crypto_LogPrice,-0.152029621844681
2024-02-02,ETH-USDT,Genetic_Crypto_Multivariate,-0.37352618678451527
2024-02-02,ETH-USDT,Miner_Crypto_SMACross,-0.563691513233596
2024-02-02,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.14809446313482558
2024-02-02,ETH-USDT,Agent_Crypto_MACD,-0.13321684248104923
2024-02-02,ETH-USDT,Genetic_Crypto_Composite,0.19054164492872838
2024-02-02,LTC-USDT,GFN_Crypto_Composite,-0.6414221617316593
2024-02-02,LTC-USDT,Agent_Crypto_MomentumReversal,-1.674014810559829
2024-02-02,LTC-USDT,GFN_Crypto_Momentum,-0.6050950522795132
2024-02-02,LTC-USDT,Gen_Crypto_VolumeAnomaly,1.3167572000308059
2024-02-02,LTC-USDT,GFN_Crypto_LogPrice,-0.9680851173356845
2024-02-02,LTC-USDT,Genetic_Crypto_Multivariate,-0.8877887798436712
2024-02-02,LTC-USDT,Miner_Crypto_SMACross,0.1711213195470234
2024-02-02,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.3222491445612677
2024-02-02,LTC-USDT,Agent_Crypto_MACD,0.22815845396199672
2024-02-02,LTC-USDT,Genetic_Crypto_Composite,-0.046155895332516614
2024-02-02,SOL-USDT,GFN_Crypto_Composite,1.1658054876199855
2024-02-02,SOL-USDT,Agent_Crypto_MomentumReversal,-1.312836618028942
2024-02-02,SOL-USDT,GFN_Crypto_Momentum,-0.16143155408815923
2024-02-02,SOL-USDT,Gen_Crypto_VolumeAnomaly,0.7991858700514023
2024-02-02,SOL-USDT,GFN_Crypto_LogPrice,-0.7160589038191677
2024-02-02,SOL-USDT,Genetic_Crypto_Multivariate,-0.4206947277323893
2024-02-02,SOL-USDT,Miner_Crypto_SMACross,0.1266193421884674
2024-02-02,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.3677078872367823
2024-02-02,SOL-USDT,Agent_Crypto_MACD,0.1862616476884368
2024-02-02,SOL-USDT,Genetic_Crypto_Composite,0.11454472140563705
2024-02-02,XRP-USDT,GFN_Crypto_Composite,-1.632374136489316
2024-02-02,XRP-USDT,Agent_Crypto_MomentumReversal,-0.4157657632282131
2024-02-02,XRP-USDT,GFN_Crypto_Momentum,0.8338082030191126
2024-02-02,XRP-USDT,Gen_Crypto_VolumeAnomaly,0.250979802746841
2024-02-02,XRP-USDT,GFN_Crypto_LogPrice,-0.4865362024295696
2024-02-02,XRP-USDT,Genetic_Crypto_Multivariate,-0.1979062995496263
2024-02-02,XRP-USDT,Miner_Crypto_SMACross,0.3166308800824224
2024-02-02,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.07646719399986936
2024-02-02,XRP-USDT,Agent_Crypto_MACD,-0.16050377898459767
2024-02-02,XRP-USDT,Genetic_Crypto_Composite,0.11910156648492184
2024-02-03,ADA-USDT,GFN_Crypto_Composite,0.2065895970201618
2024-02-03,ADA-USDT,Agent_Crypto_MomentumReversal,-0.7245569829682669
2024-02-03,ADA-USDT,GFN_Crypto_Momentum,-1.4764322818806328
2024-02-03,ADA-USDT,Gen_Crypto_VolumeAnomaly,0.13982565825874063
2024-02-03,ADA-USDT,GFN_Crypto_LogPrice,-0.5304881935290277
2024-02-03,ADA-USDT,Genetic_Crypto_Multivariate,0.6462552661113465
2024-02-03,ADA-USDT,Miner_Crypto_SMACross,-0.0509894841855273
2024-02-03,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.8509590202556142
2024-02-03,ADA-USDT,Agent_Crypto_MACD,-0.5397903981924491
2024-02-03,ADA-USDT,Genetic_Crypto_Composite,0.14068140844407304
2024-02-03,AVAX-USDT,GFN_Crypto_Composite,0.78028348871488
2024-02-03,AVAX-USDT,Agent_Crypto_MomentumReversal,-0.4509944510109065
2024-02-03,AVAX-USDT,GFN_Crypto_Momentum,-1.2234415644063947
2024-02-03,AVAX-USDT,Gen_Crypto_VolumeAnomaly,-0.5297575354233177
2024-02-03,AVAX-USDT,GFN_Crypto_LogPrice,-0.371435833990639
2024-02-03,AVAX-USDT,Genetic_Crypto_Multivariate,0.7372078583275637
2024-02-03,AVAX-USDT,Miner_Crypto_SMACross,0.0033297104019190797
2024-02-03,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.2647323649787204
2024-02-03,AVAX-USDT,Agent_Crypto_MACD,-0.2807199502933873
2024-02-03,AVAX-USDT,Genetic_Crypto_Composite,0.09586854091004103
2024-02-03,BNB-USDT,GFN_Crypto_Composite,-1.8386116114809157
2024-02-03,BNB-USDT,Agent_Crypto_MomentumReversal,-0.805480875818633
2024-02-03,BNB-USDT,GFN_Crypto_Momentum,-0.9195151155567329
2024-02-03,BNB-USDT,Gen_Crypto_VolumeAnomaly,1.8822080482205494
2024-02-03,BNB-USDT,GFN_Crypto_LogPrice,-0.9818657763866043
2024-02-03,BNB-USDT,Genetic_Crypto_Multivariate,0.5461097093395315
2024-02-03,BNB-USDT,Miner_Crypto_SMACross,0.17201299591029712
2024-02-03,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.26059091693929803
2024-02-03,BNB-USDT,Agent_Crypto_MACD,-0.31473118232870567
2024-02-03,BNB-USDT,Genetic_Crypto_Composite,-0.11822556206946636
2024-02-03,BTC-USDT,GFN_Crypto_Composite,0.5291924276276315
2024-02-03,BTC-USDT,Agent_Crypto_MomentumReversal,-1.27750515639961
2024-02-03,BTC-USDT,GFN_Crypto_Momentum,-1.9671839131621447
2024-02-03,BTC-USDT,Gen_Crypto_VolumeAnomaly,1.3360575295875277
2024-02-03,BTC-USDT,GFN_Crypto_LogPrice,-2.1581935922865876
2024-02-03,BTC-USDT,Genetic_Crypto_Multivariate,0.6870050472884403
2024-02-03,BTC-USDT,Miner_Crypto_SMACross,1.292460066084497
2024-02-03,BTC-USDT,Gen_Crypto_PriceAcceleration,-0.15433929437718555
2024-02-03,BTC-USDT,Agent_Crypto_MACD,-0.7842597954578688
2024-02-03,BTC-USDT,Genetic_Crypto_Composite,-0.1527734942051039
2024-02-03,DOGE-USDT,GFN_Crypto_Composite,-0.7696484182189859
2024-02-03,DOGE-USDT,Agent_Crypto_MomentumReversal,-1.1884218668440618
2024-02-03,DOGE-USDT,GFN_Crypto_Momentum,-1.206371838425349
2024-02-03,DOGE-USDT,Gen_Crypto_VolumeAnomaly,2.030567652076238
2024-02-03,DOGE-USDT,GFN_Crypto_LogPrice,-0.9235200412668657
2024-02-03,DOGE-USDT,Genetic_Crypto_Multivariate,0.22894946842526148
2024-02-03,DOGE-USDT,Miner_Crypto_SMACross,0.05243445474464778
2024-02-03,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.32079160734605205
2024-02-03,DOGE-USDT,Agent_Crypto_MACD,0.17202360465527872
2024-02-03,DOGE-USDT,Genetic_Crypto_Composite,-0.029933056564921828
2024-02-03,DOT-USDT,GFN_Crypto_Composite,-0.5002844640210184
2024-02-03,DOT-USDT,Agent_Crypto_MomentumReversal,-1.1800997160313313
2024-02-03,DOT-USDT,GFN_Crypto_Momentum,-1.3004818692009426
2024-02-03,DOT-USDT,Gen_Crypto_VolumeAnomaly,-1.3241567752176666
2024-02-03,DOT-USDT,GFN_Crypto_LogPrice,0.30367412747746486
2024-02-03,DOT-USDT,Genetic_Crypto_Multivariate,0.9617182786346572
2024-02-03,DOT-USDT,Miner_Crypto_SMACross,-0.12109689864016492
2024-02-03,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.24603634507962696
2024-02-03,DOT-USDT,Agent_Crypto_MACD,-0.7464610310889438
2024-02-03,DOT-USDT,Genetic_Crypto_Composite,0.24592965522986374
2024-02-03,ETH-USDT,GFN_Crypto_Composite,-0.9468191202325571
2024-02-03,ETH-USDT,Agent_Crypto_MomentumReversal,-0.9550510564016365
2024-02-03,ETH-USDT,GFN_Crypto_Momentum,-0.9298029677027069
2024-02-03,ETH-USDT,Gen_Crypto_VolumeAnomaly,1.1848854092041563
2024-02-03,ETH-USDT,GFN_Crypto_LogPrice,-0.5914207360065719
2024-02-03,ETH-USDT,Genetic_Crypto_Multivariate,0.4516573484100389
2024-02-03,ETH-USDT,Miner_Crypto_SMACross,-0.38877443692837027
2024-02-03,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.4500362888122327
2024-02-03,ETH-USDT,Agent_Crypto_MACD,-0.2793807891668665
2024-02-03,ETH-USDT,Genetic_Crypto_Composite,0.10669782255129386
2024-02-03,LTC-USDT,GFN_Crypto_Composite,-0.240784291559298
2024-02-03,LTC-USDT,Agent_Crypto_MomentumReversal,-1.723980263919163
2024-02-03,LTC-USDT,GFN_Crypto_Momentum,-0.45672372642721787
2024-02-03,LTC-USDT,Gen_Crypto_VolumeAnomaly,1.1121372000462963
2024-02-03,LTC-USDT,GFN_Crypto_LogPrice,-0.9295940079994467
2024-02-03,LTC-USDT,Genetic_Crypto_Multivariate,-0.9895884134277693
2024-02-03,LTC-USDT,Miner_Crypto_SMACross,0.18326500258393275
2024-02-03,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.3064901517065819
2024-02-03,LTC-USDT,Agent_Crypto_MACD,0.3928851767474739
2024-02-03,LTC-USDT,Genetic_Crypto_Composite,-0.1134089927906275
2024-02-03,SOL-USDT,GFN_Crypto_Composite,-0.22040996186201756
2024-02-03,SOL-USDT,Agent_Crypto_MomentumReversal,-1.1687828855411257
2024-02-03,SOL-USDT,GFN_Crypto_Momentum,-2.3720517657269813
2024-02-03,SOL-USDT,Gen_Crypto_VolumeAnomaly,1.7504572968688372
2024-02-03,SOL-USDT,GFN_Crypto_LogPrice,-1.229610336446533
2024-02-03,SOL-USDT,Genetic_Crypto_Multivariate,0.11757615583936756
2024-02-03,SOL-USDT,Miner_Crypto_SMACross,0.0025823587883905996
2024-02-03,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.6188052770250239
2024-02-03,SOL-USDT,Agent_Crypto_MACD,-0.30769133419326083
2024-02-03,SOL-USDT,Genetic_Crypto_Composite,0.02883966005017112
2024-02-03,XRP-USDT,GFN_Crypto_Composite,-1.1979141028863016
2024-02-03,XRP-USDT,Agent_Crypto_MomentumReversal,0.15653813768021474
2024-02-03,XRP-USDT,GFN_Crypto_Momentum,0.8462877570290077
2024-02-03,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.23446951417842704
2024-02-03,XRP-USDT,GFN_Crypto_LogPrice,-0.1922811336770176
2024-02-03,XRP-USDT,Genetic_Crypto_Multivariate,0.4278943418457862
2024-02-03,XRP-USDT,Miner_Crypto_SMACross,0.3250838748305091
2024-02-03,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.5540211717070368
2024-02-03,XRP-USDT,Agent_Crypto_MACD,0.2345127039077893
2024-02-03,XRP-USDT,Genetic_Crypto_Composite,0.020631573717167066
2024-02-04,ADA-USDT,GFN_Crypto_Composite,-0.6004902787389468
2024-02-04,ADA-USDT,Agent_Crypto_MomentumReversal,-0.7562997884925574
2024-02-04,ADA-USDT,GFN_Crypto_Momentum,-1.4015446926067179
2024-02-04,ADA-USDT,Gen_Crypto_VolumeAnomaly,0.5293125643988489
2024-02-04,ADA-USDT,GFN_Crypto_LogPrice,-0.2906520615134124
2024-02-04,ADA-USDT,Genetic_Crypto_Multivariate,0.5631952070417361
2024-02-04,ADA-USDT,Miner_Crypto_SMACross,-0.020361465545331355
2024-02-04,ADA-USDT,Gen_Crypto_PriceAcceleration,0.47406060335092043
2024-02-04,ADA-USDT,Agent_Crypto_MACD,-0.5682613394173396
2024-02-04,ADA-USDT,Genetic_Crypto_Composite,0.3065707492139659
2024-02-04,AVAX-USDT,GFN_Crypto_Composite,0.25897638391720484
2024-02-04,AVAX-USDT,Agent_Crypto_MomentumReversal,-0.9741266235148501
2024-02-04,AVAX-USDT,GFN_Crypto_Momentum,-1.1143041227023676
2024-02-04,AVAX-USDT,Gen_Crypto_VolumeAnomaly,-0.8346781691123307
2024-02-04,AVAX-USDT,GFN_Crypto_LogPrice,0.16606096537363532
2024-02-04,AVAX-USDT,Genetic_Crypto_Multivariate,0.6498643034513782
2024-02-04,AVAX-USDT,Miner_Crypto_SMACross,0.0468297770269905
2024-02-04,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.3726075259373173
2024-02-04,AVAX-USDT,Agent_Crypto_MACD,-0.5437237784797203
2024-02-04,AVAX-USDT,Genetic_Crypto_Composite,0.21450208373403834
2024-02-04,BNB-USDT,GFN_Crypto_Composite,-0.9351129849200576
2024-02-04,BNB-USDT,Agent_Crypto_MomentumReversal,-1.685681700768815
2024-02-04,BNB-USDT,GFN_Crypto_Momentum,0.2843044845811944
2024-02-04,BNB-USDT,Gen_Crypto_VolumeAnomaly,1.4806183814909375
2024-02-04,BNB-USDT,GFN_Crypto_LogPrice,-0.7540104076491878
2024-02-04,BNB-USDT,Genetic_Crypto_Multivariate,-0.5261861396646026
2024-02-04,BNB-USDT,Miner_Crypto_SMACross,0.4815587712248951
2024-02-04,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.12161253941341998
2024-02-04,BNB-USDT,Agent_Crypto_MACD,0.1251817724775291
2024-02-04,BNB-USDT,Genetic_Crypto_Composite,-0.14100593051340352
2024-02-04,BTC-USDT,GFN_Crypto_Composite,0.24661526612065554
2024-02-04,BTC-USDT,Agent_Crypto_MomentumReversal,-0.9188568099600425
2024-02-04,BTC-USDT,GFN_Crypto_Momentum,-1.2797647746425438
2024-02-04,BTC-USDT,Gen_Crypto_VolumeAnomaly,0.5573524871894987
2024-02-04,BTC-USDT,GFN_Crypto_LogPrice,-1.4986745791938831
2024-02-04,BTC-USDT,Genetic_Crypto_Multivariate,0.519338747210719
2024-02-04,BTC-USDT,Miner_Crypto_SMACross,1.492085465222102
2024-02-04,BTC-USDT,Gen_Crypto_PriceAcceleration,0.7108243763380356
2024-02-04,BTC-USDT,Agent_Crypto_MACD,-0.563851046005619
2024-02-04,BTC-USDT,Genetic_Crypto_Composite,-0.06323768693456237
2024-02-04,DOGE-USDT,GFN_Crypto_Composite,-0.6559282205763535
2024-02-04,DOGE-USDT,Agent_Crypto_MomentumReversal,-1.2041382638281592
2024-02-04,DOGE-USDT,GFN_Crypto_Momentum,-0.5929374053415153
2024-02-04,DOGE-USDT,Gen_Crypto_VolumeAnomaly,2.074447235341778
2024-02-04,DOGE-USDT,GFN_Crypto_LogPrice,-0.8439794059784859
2024-02-04,DOGE-USDT,Genetic_Crypto_Multivariate,-0.19045976832608288
2024-02-04,DOGE-USDT,Miner_Crypto_SMACross,0.11958926354265284
2024-02-04,DOGE-USDT,Gen_Crypto_PriceAcceleration,0.16995151096251115
2024-02-04,DOGE-USDT,Agent_Crypto_MACD,0.13760122783455628
2024-02-04,DOGE-USDT,Genetic_Crypto_Composite,0.023259303861969352
2024-02-04,DOT-USDT,GFN_Crypto_Composite,-0.7358076812454147
2024-02-04,DOT-USDT,Agent_Crypto_MomentumReversal,-1.0636470322550085
2024-02-04,DOT-USDT,GFN_Crypto_Momentum,-0.7943768651142232
2024-02-04,DOT-USDT,Gen_Crypto_VolumeAnomaly,-0.9930207384197831
2024-02-04,DOT-USDT,GFN_Crypto_LogPrice,0.39239824606449936
2024-02-04,DOT-USDT,Genetic_Crypto_Multivariate,0.5816256402603098
2024-02-04,DOT-USDT,Miner_Crypto_SMACross,0.021445284750309098
2024-02-04,DOT-USDT,Gen_Crypto_PriceAcceleration,0.4122408257722354
2024-02-04,DOT-USDT,Agent_Crypto_MACD,-0.4717595299410323
2024-02-04,DOT-USDT,Genetic_Crypto_Composite,0.3486861768659654
2024-02-04,ETH-USDT,GFN_Crypto_Composite,-0.9960258008604752
2024-02-04,ETH-USDT,Agent_Crypto_MomentumReversal,-0.7915862929714971
2024-02-04,ETH-USDT,GFN_Crypto_Momentum,-0.5924700250426492
2024-02-04,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.5575134909883683
2024-02-04,ETH-USDT,GFN_Crypto_LogPrice,-0.28729586246661243
2024-02-04,ETH-USDT,Genetic_Crypto_Multivariate,0.18017439930430898
2024-02-04,ETH-USDT,Miner_Crypto_SMACross,-0.007426383202255105
2024-02-04,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.27719599985722165
2024-02-04,ETH-USDT,Agent_Crypto_MACD,0.14941136048635334
2024-02-04,ETH-USDT,Genetic_Crypto_Composite,0.10352836852322542
2024-02-04,LTC-USDT,GFN_Crypto_Composite,-1.0366067713921394
2024-02-04,LTC-USDT,Agent_Crypto_MomentumReversal,-0.5040021150125381
2024-02-04,LTC-USDT,GFN_Crypto_Momentum,-1.0164798785020661
2024-02-04,LTC-USDT,Gen_Crypto_VolumeAnomaly,1.5392243485692334
2024-02-04,LTC-USDT,GFN_Crypto_LogPrice,-1.040905084154098
2024-02-04,LTC-USDT,Genetic_Crypto_Multivariate,-0.2797822163483921
2024-02-04,LTC-USDT,Miner_Crypto_SMACross,-0.17179166670358012
2024-02-04,LTC-USDT,Gen_Crypto_PriceAcceleration,0.2954721157997068
2024-02-04,LTC-USDT,Agent_Crypto_MACD,-0.17598001128632476
2024-02-04,LTC-USDT,Genetic_Crypto_Composite,0.02605255765966328
2024-02-04,SOL-USDT,GFN_Crypto_Composite,-0.5705488555087899
2024-02-04,SOL-USDT,Agent_Crypto_MomentumReversal,-1.1579308941841921
2024-02-04,SOL-USDT,GFN_Crypto_Momentum,-1.6883923328123782
2024-02-04,SOL-USDT,Gen_Crypto_VolumeAnomaly,2.1062078106613478
2024-02-04,SOL-USDT,GFN_Crypto_LogPrice,-0.7012285710518436
2024-02-04,SOL-USDT,Genetic_Crypto_Multivariate,0.32726953261481573
2024-02-04,SOL-USDT,Miner_Crypto_SMACross,0.24693393745357783
2024-02-04,SOL-USDT,Gen_Crypto_PriceAcceleration,0.0849782813895343
2024-02-04,SOL-USDT,Agent_Crypto_MACD,-0.3719579913087211
2024-02-04,SOL-USDT,Genetic_Crypto_Composite,0.11579286235317245
2024-02-04,XRP-USDT,GFN_Crypto_Composite,-2.0440365251811663
2024-02-04,XRP-USDT,Agent_Crypto_MomentumReversal,-0.6862297152063176
2024-02-04,XRP-USDT,GFN_Crypto_Momentum,-0.38293821483048746
2024-02-04,XRP-USDT,Gen_Crypto_VolumeAnomaly,0.6334370121272438
2024-02-04,XRP-USDT,GFN_Crypto_LogPrice,-0.6625330938333033
2024-02-04,XRP-USDT,Genetic_Crypto_Multivariate,0.5691427488747544
2024-02-04,XRP-USDT,Miner_Crypto_SMACross,-0.08704613482783286
2024-02-04,XRP-USDT,Gen_Crypto_PriceAcceleration,0.9053366021957009
2024-02-04,XRP-USDT,Agent_Crypto_MACD,0.02155645314064206
2024-02-04,XRP-USDT,Genetic_Crypto_Composite,0.20394705238261973
2024-02-05,ADA-USDT,GFN_Crypto_Composite,-0.1712029052423291
2024-02-05,ADA-USDT,Agent_Crypto_MomentumReversal,-1.3724977153305344
2024-02-05,ADA-USDT,GFN_Crypto_Momentum,-0.3994622771096064
2024-02-05,ADA-USDT,Gen_Crypto_VolumeAnomaly,0.3592167291025399
2024-02-05,ADA-USDT,GFN_Crypto_LogPrice,-0.1499377784500654
2024-02-05,ADA-USDT,Genetic_Crypto_Multivariate,-0.2547465795842643
2024-02-05,ADA-USDT,Miner_Crypto_SMACross,0.3439859257057476
2024-02-05,ADA-USDT,Gen_Crypto_PriceAcceleration,0.31632922288023163
2024-02-05,ADA-USDT,Agent_Crypto_MACD,0.21965625802883856
2024-02-05,ADA-USDT,Genetic_Crypto_Composite,0.2818732701687147
2024-02-05,AVAX-USDT,GFN_Crypto_Composite,0.5532289123946742
2024-02-05,AVAX-USDT,Agent_Crypto_MomentumReversal,-0.9678250641484382
2024-02-05,AVAX-USDT,GFN_Crypto_Momentum,-0.18370256820947578
2024-02-05,AVAX-USDT,Gen_Crypto_VolumeAnomaly,-0.31142084722828456
2024-02-05,AVAX-USDT,GFN_Crypto_LogPrice,0.19166667688607206
2024-02-05,AVAX-USDT,Genetic_Crypto_Multivariate,0.2988643366860084
2024-02-05,AVAX-USDT,Miner_Crypto_SMACross,0.0899793706106369
2024-02-05,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.710286786291333
2024-02-05,AVAX-USDT,Agent_Crypto_MACD,-0.2979878487392928
2024-02-05,AVAX-USDT,Genetic_Crypto_Composite,0.33468852658288156
2024-02-05,BNB-USDT,GFN_Crypto_Composite,-1.384315963815671
2024-02-05,BNB-USDT,Agent_Crypto_MomentumReversal,-0.4313919576494891
2024-02-05,BNB-USDT,GFN_Crypto_Momentum,-0.05389963770678137
2024-02-05,BNB-USDT,Gen_Crypto_VolumeAnomaly,1.0656108909871775
2024-02-05,BNB-USDT,GFN_Crypto_LogPrice,-0.8178716327580368
