date,stock,factor_name,factor_value
2024-03-20,600036.SH,Genetic_Composite,-0.2873991512358799
2024-03-20,600036.SH,GFN_LogPrice,-0.9549097874302758
2024-03-20,600036.SH,Genetic_Multivariate,-0.3652296810561783
2024-03-20,600036.SH,Gen_PriceAcceleration,-0.11333843261706385
2024-03-20,600036.SH,Miner_SMACross,0.10069786196894195
2024-03-20,600104.SH,Agent_MomentumReversal,-0.6311564586752747
2024-03-20,600104.SH,GFN_Momentum,-0.649769752749303
2024-03-20,600104.SH,Gen_VolumeAnomaly,-2.1346086112367924
2024-03-20,600104.SH,Agent_MACD,0.04138029870082912
2024-03-20,600104.SH,GFN_Volatility,-0.36737497528724206
2024-03-20,600104.SH,Genetic_Composite,-0.07873855859705556
2024-03-20,600104.SH,GFN_LogPrice,-1.3711593680654113
2024-03-20,600104.SH,Genetic_Multivariate,-0.19710033163205137
2024-03-20,600104.SH,Gen_PriceAcceleration,-0.5079995820157014
2024-03-20,600104.SH,Miner_SMACross,-0.0013313725129859544
2024-03-20,600519.SH,Agent_MomentumReversal,-0.4623387165551938
2024-03-20,600519.SH,GFN_Momentum,-1.6630906005339106
2024-03-20,600519.SH,Gen_VolumeAnomaly,-2.2573174247353287
2024-03-20,600519.SH,Agent_MACD,-1.5892225395117285
2024-03-20,600519.SH,GFN_Volatility,-1.819351507116759
2024-03-20,600519.SH,Genetic_Composite,-0.5646589667342468
2024-03-20,600519.SH,GFN_LogPrice,-1.1711901511799068
2024-03-20,600519.SH,Genetic_Multivariate,-0.1870356200738181
2024-03-20,600519.SH,Gen_PriceAcceleration,-0.1598540709823385
2024-03-20,600519.SH,Miner_SMACross,-0.2767153141320886
2024-03-20,601318.SH,Agent_MomentumReversal,-2.6276633455120906
2024-03-20,601318.SH,GFN_Momentum,-0.6445161116844546
2024-03-20,601318.SH,Gen_VolumeAnomaly,-2.644262285030838
2024-03-20,601318.SH,Agent_MACD,1.6855537342434181
2024-03-20,601318.SH,GFN_Volatility,0.4284478447403661
2024-03-20,601318.SH,Genetic_Composite,-0.029204997605893564
2024-03-20,601318.SH,GFN_LogPrice,-0.8480441862273159
2024-03-20,601318.SH,Genetic_Multivariate,-0.23668053770800446
2024-03-20,601318.SH,Gen_PriceAcceleration,0.5390809848337345
2024-03-20,601318.SH,Miner_SMACross,-0.23055577730984955
2024-03-20,601398.SH,Agent_MomentumReversal,-2.143750220880829
2024-03-20,601398.SH,GFN_Momentum,0.708194797537032
2024-03-20,601398.SH,Gen_VolumeAnomaly,-1.88423578786376
2024-03-20,601398.SH,Agent_MACD,1.1506332521831983
2024-03-20,601398.SH,GFN_Volatility,0.8475318614934557
2024-03-20,601398.SH,Genetic_Composite,-0.06770012652599965
2024-03-20,601398.SH,GFN_LogPrice,-0.4169215450984901
2024-03-20,601398.SH,Genetic_Multivariate,-0.036246632726728484
2024-03-20,601398.SH,Gen_PriceAcceleration,-0.07519517848679012
2024-03-20,601398.SH,Miner_SMACross,0.02521344318273195
2024-03-20,601857.SH,Agent_MomentumReversal,1.7472818598882829
2024-03-20,601857.SH,GFN_Momentum,1.1135161854761544
2024-03-20,601857.SH,Gen_VolumeAnomaly,-1.812836835669288
2024-03-20,601857.SH,Agent_MACD,0.9039379962165541
2024-03-20,601857.SH,GFN_Volatility,-0.47848450982669344
2024-03-20,601857.SH,Genetic_Composite,-0.4860229224132366
2024-03-20,601857.SH,GFN_LogPrice,0.5331027162192173
2024-03-20,601857.SH,Genetic_Multivariate,0.9604701860149167
2024-03-20,601857.SH,Gen_PriceAcceleration,-0.5242644588650502
2024-03-20,601857.SH,Miner_SMACross,0.5837693016302482
2024-03-20,601988.SH,Agent_MomentumReversal,-2.2863535327304767
2024-03-20,601988.SH,GFN_Momentum,0.9693672321524072
2024-03-20,601988.SH,Gen_VolumeAnomaly,-1.779543534049472
2024-03-20,601988.SH,Agent_MACD,1.4178896749577512
2024-03-20,601988.SH,GFN_Volatility,0.2519130798165038
2024-03-20,601988.SH,Genetic_Composite,0.22642587877374587
2024-03-20,601988.SH,GFN_LogPrice,-0.5036384016938747
2024-03-20,601988.SH,Genetic_Multivariate,-0.19899938143398627
2024-03-20,601988.SH,Gen_PriceAcceleration,-0.17351772159299592
2024-03-20,601988.SH,Miner_SMACross,0.07264749561371804
2024-03-21,000001.SZ,Agent_MomentumReversal,0.13950446378089135
2024-03-21,000001.SZ,GFN_Momentum,-0.6941794098548746
2024-03-21,000001.SZ,Gen_VolumeAnomaly,-1.1539068674045065
2024-03-21,000001.SZ,Agent_MACD,1.3068048241143109
2024-03-21,000001.SZ,GFN_Volatility,-0.44831417525279993
2024-03-21,000001.SZ,Genetic_Composite,1.4290329802702753
2024-03-21,000001.SZ,GFN_LogPrice,-0.7905283551133873
2024-03-21,000001.SZ,Genetic_Multivariate,0.653189141618954
2024-03-21,000001.SZ,Gen_PriceAcceleration,0.0024682213856284437
2024-03-21,000001.SZ,Miner_SMACross,0.13342831458036983
2024-03-21,000002.SZ,Agent_MomentumReversal,-0.7897663529272121
2024-03-21,000002.SZ,GFN_Momentum,-0.019818496743300686
2024-03-21,000002.SZ,Gen_VolumeAnomaly,-0.6150604038490879
2024-03-21,000002.SZ,Agent_MACD,-0.3363036696256835
2024-03-21,000002.SZ,GFN_Volatility,-0.5882433118104341
2024-03-21,000002.SZ,Genetic_Composite,-0.4787089958738938
2024-03-21,000002.SZ,GFN_LogPrice,0.2941342359262387
2024-03-21,000002.SZ,Genetic_Multivariate,-0.20015554646656503
2024-03-21,000002.SZ,Gen_PriceAcceleration,-0.2702610679613211
2024-03-21,000002.SZ,Miner_SMACross,-0.04664006199987187
2024-03-21,000333.SZ,Agent_MomentumReversal,-3.8493713065680226
2024-03-21,000333.SZ,GFN_Momentum,-0.5862758179986761
2024-03-21,000333.SZ,Gen_VolumeAnomaly,2.612087139259582
2024-03-21,000333.SZ,Agent_MACD,-0.4702012257870221
2024-03-21,000333.SZ,GFN_Volatility,-1.5827149588681275
2024-03-21,000333.SZ,Genetic_Composite,-1.2003893082707853
2024-03-21,000333.SZ,GFN_LogPrice,0.05486664098767549
2024-03-21,000333.SZ,Genetic_Multivariate,0.24335378667720173
2024-03-21,000333.SZ,Gen_PriceAcceleration,-0.23602301989211344
2024-03-21,000333.SZ,Miner_SMACross,0.13795928150949407
2024-03-21,300750.SZ,Agent_MomentumReversal,3.470905453765907
2024-03-21,300750.SZ,GFN_Momentum,-2.3939365082858104
2024-03-21,300750.SZ,Gen_VolumeAnomaly,-0.3810977614588881
2024-03-21,300750.SZ,Agent_MACD,0.8226974639032195
2024-03-21,300750.SZ,GFN_Volatility,-0.8865330406190098
2024-03-21,300750.SZ,Genetic_Composite,0.6502165119858234
2024-03-21,300750.SZ,GFN_LogPrice,-0.11770379893279109
2024-03-21,300750.SZ,Genetic_Multivariate,0.24613678842715558
2024-03-21,300750.SZ,Gen_PriceAcceleration,0.08445149817076014
2024-03-21,300750.SZ,Miner_SMACross,-0.26308792336677705
2024-03-21,600000.SH,Agent_MomentumReversal,-0.256509892619228
2024-03-21,600000.SH,GFN_Momentum,2.255659741851212
2024-03-21,600000.SH,Gen_VolumeAnomaly,0.48564641449388185
2024-03-21,600000.SH,Agent_MACD,-0.4504792298515946
2024-03-21,600000.SH,GFN_Volatility,0.8145266204258635
2024-03-21,600000.SH,Genetic_Composite,-1.3663248895925235
2024-03-21,600000.SH,GFN_LogPrice,-1.455443481410818
2024-03-21,600000.SH,Genetic_Multivariate,-0.25544170964872537
2024-03-21,600000.SH,Gen_PriceAcceleration,-0.4913401978709692
2024-03-21,600000.SH,Miner_SMACross,0.20818997460244762
2024-03-21,600036.SH,Agent_MomentumReversal,-0.5500918842188014
2024-03-21,600036.SH,GFN_Momentum,1.8887170569184066
2024-03-21,600036.SH,Gen_VolumeAnomaly,-0.4343002779281805
2024-03-21,600036.SH,Agent_MACD,-0.04259002401103147
2024-03-21,600036.SH,GFN_Volatility,-0.6956978731890288
2024-03-21,600036.SH,Genetic_Composite,-0.42525792643157817
2024-03-21,600036.SH,GFN_LogPrice,-0.05188021441862625
2024-03-21,600036.SH,Genetic_Multivariate,0.09378433163621348
2024-03-21,600036.SH,Gen_PriceAcceleration,0.021990998338326562
2024-03-21,600036.SH,Miner_SMACross,0.10800712168644903
2024-03-21,600104.SH,Agent_MomentumReversal,-0.40940308428578065
2024-03-21,600104.SH,GFN_Momentum,-0.3700855332991538
2024-03-21,600104.SH,Gen_VolumeAnomaly,-1.2746283559938836
2024-03-21,600104.SH,Agent_MACD,-0.26663662303936575
2024-03-21,600104.SH,GFN_Volatility,-0.17540665705614417
2024-03-21,600104.SH,Genetic_Composite,-0.31177645095965156
2024-03-21,600104.SH,GFN_LogPrice,-0.6763051893192926
2024-03-21,600104.SH,Genetic_Multivariate,0.4159233859390176
2024-03-21,600104.SH,Gen_PriceAcceleration,-0.002901485911707464
2024-03-21,600104.SH,Miner_SMACross,0.1300491791329544
2024-03-21,600519.SH,Agent_MomentumReversal,-0.18894665017835385
2024-03-21,600519.SH,GFN_Momentum,-1.1113049200259122
2024-03-21,600519.SH,Gen_VolumeAnomaly,-1.5205622121099551
2024-03-21,600519.SH,Agent_MACD,-1.6765585853247054
2024-03-21,600519.SH,GFN_Volatility,-1.7395462325602136
2024-03-21,600519.SH,Genetic_Composite,-0.8216573279365986
2024-03-21,600519.SH,GFN_LogPrice,-0.5698035205518559
2024-03-21,600519.SH,Genetic_Multivariate,0.2811994463202215
2024-03-21,600519.SH,Gen_PriceAcceleration,-0.15105049807246645
2024-03-21,600519.SH,Miner_SMACross,0.050006040471095324
2024-03-21,601318.SH,Agent_MomentumReversal,-1.9609926933840651
2024-03-21,601318.SH,GFN_Momentum,0.40183933252931964
2024-03-21,601318.SH,Gen_VolumeAnomaly,-0.7231709870869026
2024-03-21,601318.SH,Agent_MACD,0.5168939027842834
2024-03-21,601318.SH,GFN_Volatility,0.16146280896364212
2024-03-21,601318.SH,Genetic_Composite,-0.44940492581829833
2024-03-21,601318.SH,GFN_LogPrice,-0.2608227885411388
2024-03-21,601318.SH,Genetic_Multivariate,0.07985281009571271
2024-03-21,601318.SH,Gen_PriceAcceleration,-0.14097341066851304
2024-03-21,601318.SH,Miner_SMACross,0.29344765507746784
2024-03-21,601398.SH,Agent_MomentumReversal,-2.2271439852433836
2024-03-21,601398.SH,GFN_Momentum,-0.14185070001991382
2024-03-21,601398.SH,Gen_VolumeAnomaly,-1.5485522436934345
2024-03-21,601398.SH,Agent_MACD,1.061719426361899
2024-03-21,601398.SH,GFN_Volatility,1.6674892053905979
2024-03-21,601398.SH,Genetic_Composite,0.16145739622018448
2024-03-21,601398.SH,GFN_LogPrice,-0.30521957781063874
2024-03-21,601398.SH,Genetic_Multivariate,0.058000646134093455
2024-03-21,601398.SH,Gen_PriceAcceleration,-0.33824473331483684
2024-03-21,601398.SH,Miner_SMACross,0.4112053958957981
2024-03-21,601857.SH,Agent_MomentumReversal,0.35687877799864304
2024-03-21,601857.SH,GFN_Momentum,-1.5570496422339624
2024-03-21,601857.SH,Gen_VolumeAnomaly,-1.9624511667017206
2024-03-21,601857.SH,Agent_MACD,-0.8042688748428284
2024-03-21,601857.SH,GFN_Volatility,-0.7716175242760132
2024-03-21,601857.SH,Genetic_Composite,0.31129746876093334
2024-03-21,601857.SH,GFN_LogPrice,-0.17400619887201985
2024-03-21,601857.SH,Genetic_Multivariate,0.8699332414026362
2024-03-21,601857.SH,Gen_PriceAcceleration,-0.6073314969420063
2024-03-21,601857.SH,Miner_SMACross,0.5255553863881457
2024-03-21,601988.SH,Agent_MomentumReversal,-2.0308589416324705
2024-03-21,601988.SH,GFN_Momentum,0.9103113587014151
2024-03-21,601988.SH,Gen_VolumeAnomaly,-0.41767089288183484
2024-03-21,601988.SH,Agent_MACD,0.4242010811755753
2024-03-21,601988.SH,GFN_Volatility,0.29943147718171575
2024-03-21,601988.SH,Genetic_Composite,0.19013461846480148
2024-03-21,601988.SH,GFN_LogPrice,-0.06207515443924129
2024-03-21,601988.SH,Genetic_Multivariate,0.19125923421344887
2024-03-21,601988.SH,Gen_PriceAcceleration,-0.22899775271375153
2024-03-21,601988.SH,Miner_SMACross,0.37431154069263217
2024-03-22,000001.SZ,Agent_MomentumReversal,-2.0827557653797344
2024-03-22,000001.SZ,GFN_Momentum,-2.4052218201699658
2024-03-22,000001.SZ,Gen_VolumeAnomaly,0.4651497880169227
2024-03-22,000001.SZ,Agent_MACD,-0.06021863708228383
2024-03-22,000001.SZ,GFN_Volatility,0.08843291719761585
2024-03-22,000001.SZ,Genetic_Composite,-0.08359388648277223
2024-03-22,000001.SZ,GFN_LogPrice,1.2267364344201437
2024-03-22,000001.SZ,Genetic_Multivariate,0.10689050779247593
2024-03-22,000001.SZ,Gen_PriceAcceleration,-0.8008310367772384
2024-03-22,000001.SZ,Miner_SMACross,0.481092682009195
2024-03-22,000002.SZ,Agent_MomentumReversal,-1.405634291248747
2024-03-22,000002.SZ,GFN_Momentum,-0.4444574490587566
2024-03-22,000002.SZ,Gen_VolumeAnomaly,-0.7070557800522757
2024-03-22,000002.SZ,Agent_MACD,-0.7098195846932275
2024-03-22,000002.SZ,GFN_Volatility,-0.6039179902566704
2024-03-22,000002.SZ,Genetic_Composite,-0.5650612307618945
2024-03-22,000002.SZ,GFN_LogPrice,-0.008706513546999946
2024-03-22,000002.SZ,Genetic_Multivariate,0.30905360344759963
2024-03-22,000002.SZ,Gen_PriceAcceleration,0.4315353765096157
2024-03-22,000002.SZ,Miner_SMACross,-0.19459481313316881
2024-03-22,000333.SZ,Agent_MomentumReversal,0.073422823303381
2024-03-22,000333.SZ,GFN_Momentum,3.4559512929295964
2024-03-22,000333.SZ,Gen_VolumeAnomaly,0.8666310755905257
2024-03-22,000333.SZ,Agent_MACD,1.2560195600852615
2024-03-22,000333.SZ,GFN_Volatility,-3.30324634843943
2024-03-22,000333.SZ,Genetic_Composite,-0.018098013471855155
2024-03-22,000333.SZ,GFN_LogPrice,-0.2355162299022328
2024-03-22,000333.SZ,Genetic_Multivariate,-0.14588398967348573
2024-03-22,000333.SZ,Gen_PriceAcceleration,-0.565024095477656
2024-03-22,000333.SZ,Miner_SMACross,0.18690722555981387
2024-03-22,300750.SZ,Agent_MomentumReversal,2.815514747918509
2024-03-22,300750.SZ,GFN_Momentum,-2.677732018222172
2024-03-22,300750.SZ,Gen_VolumeAnomaly,-0.17643441526695436
2024-03-22,300750.SZ,Agent_MACD,0.833525993221252
2024-03-22,300750.SZ,GFN_Volatility,-0.7622959551986564
2024-03-22,300750.SZ,Genetic_Composite,0.6170926889944606
2024-03-22,300750.SZ,GFN_LogPrice,-0.32077867219985495
2024-03-22,300750.SZ,Genetic_Multivariate,0.5531765434900421
2024-03-22,300750.SZ,Gen_PriceAcceleration,0.2918292110880198
2024-03-22,300750.SZ,Miner_SMACross,-0.44574113591081216
2024-03-22,600000.SH,Agent_MomentumReversal,-1.7459605138423642
2024-03-22,600000.SH,GFN_Momentum,0.008980428118723084
2024-03-22,600000.SH,Gen_VolumeAnomaly,0.6195695630567185
2024-03-22,600000.SH,Agent_MACD,-0.12066465159172873
2024-03-22,600000.SH,GFN_Volatility,1.4972204319456246
2024-03-22,600000.SH,Genetic_Composite,-0.5983653009532941
2024-03-22,600000.SH,GFN_LogPrice,-0.2883630301723162
2024-03-22,600000.SH,Genetic_Multivariate,-0.3154113285393377
2024-03-22,600000.SH,Gen_PriceAcceleration,-0.023063917932950234
2024-03-22,600000.SH,Miner_SMACross,0.005814744819436083
2024-03-22,600036.SH,Agent_MomentumReversal,-1.8002308244266485
2024-03-22,600036.SH,GFN_Momentum,-0.07831063569584498
2024-03-22,600036.SH,Gen_VolumeAnomaly,0.418769491066878
2024-03-22,600036.SH,Agent_MACD,-0.13076832719500978
2024-03-22,600036.SH,GFN_Volatility,0.4907895895376317
2024-03-22,600036.SH,Genetic_Composite,0.23790682754227033
2024-03-22,600036.SH,GFN_LogPrice,-0.06203917930266656
2024-03-22,600036.SH,Genetic_Multivariate,0.43262829656050633
2024-03-22,600036.SH,Gen_PriceAcceleration,0.15302034675448564
2024-03-22,600036.SH,Miner_SMACross,0.23696191574053177
2024-03-22,600104.SH,Agent_MomentumReversal,-0.7144717739298121
2024-03-22,600104.SH,GFN_Momentum,-0.9384169142835762
2024-03-22,600104.SH,Gen_VolumeAnomaly,-1.291679757809502
2024-03-22,600104.SH,Agent_MACD,-0.4042039928521343
2024-03-22,600104.SH,GFN_Volatility,0.024378906934517098
2024-03-22,600104.SH,Genetic_Composite,-0.1005817709491296
2024-03-22,600104.SH,GFN_LogPrice,-0.5152872951315597
2024-03-22,600104.SH,Genetic_Multivariate,0.2599400688442323
2024-03-22,600104.SH,Gen_PriceAcceleration,-0.04626387265045242
2024-03-22,600104.SH,Miner_SMACross,0.06547725447243749
2024-03-22,600519.SH,Agent_MomentumReversal,-0.2381057532601436
2024-03-22,600519.SH,GFN_Momentum,-0.582359804014331
2024-03-22,600519.SH,Gen_VolumeAnomaly,-0.12480461544469702
2024-03-22,600519.SH,Agent_MACD,-0.9275373087475577
2024-03-22,600519.SH,GFN_Volatility,-0.17918053794903804
2024-03-22,600519.SH,Genetic_Composite,-1.3433361478063488
2024-03-22,600519.SH,GFN_LogPrice,-0.6542284858380908
2024-03-22,600519.SH,Genetic_Multivariate,0.2712218336209729
2024-03-22,600519.SH,Gen_PriceAcceleration,-0.35630759188812855
2024-03-22,600519.SH,Miner_SMACross,0.19749546048506061
2024-03-22,601318.SH,Agent_MomentumReversal,-3.802155737113924
2024-03-22,601318.SH,GFN_Momentum,1.460837112782416
2024-03-22,601318.SH,Gen_VolumeAnomaly,4.999747495705205
2024-03-22,601318.SH,Agent_MACD,-2.1665201097787414
2024-03-22,601318.SH,GFN_Volatility,-0.776373225276883
2024-03-22,601318.SH,Genetic_Composite,-0.8735319834019253
2024-03-22,601318.SH,GFN_LogPrice,-0.6025236624359073
2024-03-22,601318.SH,Genetic_Multivariate,0.19263704962926823
2024-03-22,601318.SH,Gen_PriceAcceleration,-0.1597683231381734
2024-03-22,601318.SH,Miner_SMACross,-0.07685915714431653
2024-03-22,601398.SH,Agent_MomentumReversal,-1.531643483660088
2024-03-22,601398.SH,GFN_Momentum,0.6621657849545379
2024-03-22,601398.SH,Gen_VolumeAnomaly,-0.9054419679801291
2024-03-22,601398.SH,Agent_MACD,0.23921149319003132
2024-03-22,601398.SH,GFN_Volatility,1.099925375850622
2024-03-22,601398.SH,Genetic_Composite,-0.12374249678223628
2024-03-22,601398.SH,GFN_LogPrice,-0.4371340617502359
2024-03-22,601398.SH,Genetic_Multivariate,-0.058658818353646475
2024-03-22,601398.SH,Gen_PriceAcceleration,-0.33103060825323743
2024-03-22,601398.SH,Miner_SMACross,0.4713583680933796
2024-03-22,601857.SH,Agent_MomentumReversal,0.0859410436493205
2024-03-22,601857.SH,GFN_Momentum,-0.9833350185248235
2024-03-22,601857.SH,Gen_VolumeAnomaly,0.02873286488506783
2024-03-22,601857.SH,Agent_MACD,-0.23630430584421502
2024-03-22,601857.SH,GFN_Volatility,0.11595384117159888
2024-03-22,601857.SH,Genetic_Composite,0.05595836579893084
2024-03-22,601857.SH,GFN_LogPrice,0.2025371303788288
2024-03-22,601857.SH,Genetic_Multivariate,0.9533934675253917
2024-03-22,601857.SH,Gen_PriceAcceleration,-0.08235988237407878
2024-03-22,601857.SH,Miner_SMACross,0.6267454845823786
2024-03-22,601988.SH,Agent_MomentumReversal,-1.6507242086596463
2024-03-22,601988.SH,GFN_Momentum,0.7071868105661454
2024-03-22,601988.SH,Gen_VolumeAnomaly,-1.1058160885789967
2024-03-22,601988.SH,Agent_MACD,0.6437695836579735
2024-03-22,601988.SH,GFN_Volatility,1.0395261704308654
2024-03-22,601988.SH,Genetic_Composite,0.342479154736697
2024-03-22,601988.SH,GFN_LogPrice,-0.8274288894007817
2024-03-22,601988.SH,Genetic_Multivariate,0.16684052646386993
2024-03-22,601988.SH,Gen_PriceAcceleration,-0.133853048059284
2024-03-22,601988.SH,Miner_SMACross,0.5454464239062635
2024-03-25,000001.SZ,Agent_MomentumReversal,-1.095923665160163
2024-03-25,000001.SZ,GFN_Momentum,-0.605627447496417
2024-03-25,000001.SZ,Gen_VolumeAnomaly,-1.1945722922119824
2024-03-25,000001.SZ,Agent_MACD,0.9099282179847561
2024-03-25,000001.SZ,GFN_Volatility,-0.5419103029230956
2024-03-25,000001.SZ,Genetic_Composite,-0.2144492420011226
2024-03-25,000001.SZ,GFN_LogPrice,0.08863416902268813
2024-03-25,000001.SZ,Genetic_Multivariate,-0.01535447873202915
2024-03-25,000001.SZ,Gen_PriceAcceleration,0.05140884540570628
2024-03-25,000001.SZ,Miner_SMACross,0.17438429403168748
2024-03-25,000002.SZ,Agent_MomentumReversal,-0.49308591103860583
2024-03-25,000002.SZ,GFN_Momentum,0.41211423126444463
2024-03-25,000002.SZ,Gen_VolumeAnomaly,-0.7891893671382679
2024-03-25,000002.SZ,Agent_MACD,-0.2535866170800469
2024-03-25,000002.SZ,GFN_Volatility,-0.4028353856717039
2024-03-25,000002.SZ,Genetic_Composite,-0.6647309881828961
2024-03-25,000002.SZ,GFN_LogPrice,0.034564772911576974
2024-03-25,000002.SZ,Genetic_Multivariate,-0.029531892849492924
2024-03-25,000002.SZ,Gen_PriceAcceleration,-0.16346955816879138
2024-03-25,000002.SZ,Miner_SMACross,0.07789177414479681
2024-03-25,000333.SZ,Agent_MomentumReversal,-0.8533635118242731
2024-03-25,000333.SZ,GFN_Momentum,0.24305332332205695
2024-03-25,000333.SZ,Gen_VolumeAnomaly,-1.0862999031223057
2024-03-25,000333.SZ,Agent_MACD,1.6594964455387708
2024-03-25,000333.SZ,GFN_Volatility,-1.0999967874890362
2024-03-25,000333.SZ,Genetic_Composite,1.0969080284946522
2024-03-25,000333.SZ,GFN_LogPrice,-0.48485319013983647
2024-03-25,000333.SZ,Genetic_Multivariate,0.7734912846433313
2024-03-25,000333.SZ,Gen_PriceAcceleration,0.3356922388971654
2024-03-25,000333.SZ,Miner_SMACross,0.03792176179921744
2024-03-25,300750.SZ,Agent_MomentumReversal,0.5143526618739086
2024-03-25,300750.SZ,GFN_Momentum,-3.6050382543582455
2024-03-25,300750.SZ,Gen_VolumeAnomaly,0.20579753202521875
2024-03-25,300750.SZ,Agent_MACD,0.6204436360118424
2024-03-25,300750.SZ,GFN_Volatility,0.05222324982403565
2024-03-25,300750.SZ,Genetic_Composite,-0.993067172487743
2024-03-25,300750.SZ,GFN_LogPrice,1.1288355545670747
2024-03-25,300750.SZ,Genetic_Multivariate,-0.2983654768261963
2024-03-25,300750.SZ,Gen_PriceAcceleration,-0.6515474057536186
2024-03-25,300750.SZ,Miner_SMACross,0.08471180059168545
2024-03-25,600000.SH,Agent_MomentumReversal,-1.6033511768540742
