date,stock,factor_name,factor_value
2024-05-14,BRK.B.N,Genetic_Multivariate,-0.0922888550772662
2024-05-14,BRK.B.N,GFN_LogPrice,0.2870889245802574
2024-05-14,BRK.B.N,Miner_SMACross,0.3513733699191146
2024-05-14,MSFT.O,GFN_Composite,2.1135998142644237
2024-05-14,MSFT.O,Agent_MomentumReversal,-1.8609992353275633
2024-05-14,MSFT.O,GFN_Momentum,-0.5716520151501563
2024-05-14,MSFT.O,GFN_Volatility,0.435169715480931
2024-05-14,MSFT.O,Gen_VolumeAnomaly,0.09164458215173811
2024-05-14,MSFT.O,Genetic_Composite,-0.8274022541125166
2024-05-14,MSFT.O,Gen_PriceAcceleration,-0.5702149222920677
2024-05-14,MSFT.O,Genetic_Multivariate,-0.32578589517639894
2024-05-14,MSFT.O,GFN_LogPrice,0.7870748265834192
2024-05-14,MSFT.O,Miner_SMACross,0.29466672559154244
2024-05-14,NVDA.O,GFN_Composite,1.536921243088283
2024-05-14,NVDA.O,Agent_MomentumReversal,-2.0134719477868006
2024-05-14,NVDA.O,GFN_Momentum,-1.3267696858052653
2024-05-14,NVDA.O,GFN_Volatility,1.8038847666146913
2024-05-14,NVDA.O,Gen_VolumeAnomaly,0.4039719438809822
2024-05-14,NVDA.O,Genetic_Composite,-0.50722585456196
2024-05-14,NVDA.O,Gen_PriceAcceleration,-0.9857623599030986
2024-05-14,NVDA.O,Genetic_Multivariate,-0.29174439755861264
2024-05-14,NVDA.O,GFN_LogPrice,0.6176770772241097
2024-05-14,NVDA.O,Miner_SMACross,0.4733996787432309
2024-05-14,QQQ.O,GFN_Composite,2.609206755848029
2024-05-14,QQQ.O,Agent_MomentumReversal,-0.2758448470536153
2024-05-14,QQQ.O,GFN_Momentum,-0.2548137807882506
2024-05-14,QQQ.O,GFN_Volatility,-0.012592131700022583
2024-05-14,QQQ.O,Gen_VolumeAnomaly,-0.0005589746799173241
2024-05-14,QQQ.O,Genetic_Composite,-1.0870249149092286
2024-05-14,QQQ.O,Gen_PriceAcceleration,-0.16720176390044247
2024-05-14,QQQ.O,Genetic_Multivariate,-0.9673718442751641
2024-05-14,QQQ.O,GFN_LogPrice,0.6993172145341461
2024-05-14,QQQ.O,Miner_SMACross,-0.08389520913475973
2024-05-14,SPY.P,GFN_Composite,2.7726096808826735
2024-05-14,SPY.P,Agent_MomentumReversal,-0.007247534363875812
2024-05-14,SPY.P,GFN_Momentum,-0.03371141948039894
2024-05-14,SPY.P,GFN_Volatility,-0.4488278877948155
2024-05-14,SPY.P,Gen_VolumeAnomaly,0.08454485195339018
2024-05-14,SPY.P,Genetic_Composite,-0.9452351770598515
2024-05-14,SPY.P,Gen_PriceAcceleration,0.07741719910576371
2024-05-14,SPY.P,Genetic_Multivariate,-0.9315238422363166
2024-05-14,SPY.P,GFN_LogPrice,0.6419736026518927
2024-05-14,SPY.P,Miner_SMACross,-0.009904569116010018
2024-05-15,AAPL.O,GFN_Composite,4.2705054008557966
2024-05-15,AAPL.O,Agent_MomentumReversal,2.152941733258461
2024-05-15,AAPL.O,GFN_Momentum,1.2191429102488092
2024-05-15,AAPL.O,GFN_Volatility,-0.8934993895759751
2024-05-15,AAPL.O,Gen_VolumeAnomaly,-1.2075826307763295
2024-05-15,AAPL.O,Genetic_Composite,-0.19065932043780362
2024-05-15,AAPL.O,Gen_PriceAcceleration,0.4786412082090605
2024-05-15,AAPL.O,Genetic_Multivariate,-0.30537147976044315
2024-05-15,AAPL.O,GFN_LogPrice,-0.008359998138553334
2024-05-15,AAPL.O,Miner_SMACross,-0.6535032376728344
2024-05-15,BRK.B.N,GFN_Composite,2.045651675385779
2024-05-15,BRK.B.N,Agent_MomentumReversal,-0.47194608259899934
2024-05-15,BRK.B.N,GFN_Momentum,-0.18401001137618134
2024-05-15,BRK.B.N,GFN_Volatility,0.5022715239935936
2024-05-15,BRK.B.N,Gen_VolumeAnomaly,0.09098677265881212
2024-05-15,BRK.B.N,Genetic_Composite,-0.7748297490352605
2024-05-15,BRK.B.N,Gen_PriceAcceleration,-1.2332175117432735
2024-05-15,BRK.B.N,Genetic_Multivariate,-0.20504934902920022
2024-05-15,BRK.B.N,GFN_LogPrice,0.36221457910672306
2024-05-15,BRK.B.N,Miner_SMACross,0.2419673200370198
2024-05-15,MSFT.O,GFN_Composite,2.4590585240829874
2024-05-15,MSFT.O,Agent_MomentumReversal,1.4737390590036155
2024-05-15,MSFT.O,GFN_Momentum,2.0556778813261056
2024-05-15,MSFT.O,GFN_Volatility,-0.29401306953440265
2024-05-15,MSFT.O,Gen_VolumeAnomaly,-0.12516725435514595
2024-05-15,MSFT.O,Genetic_Composite,-1.2791864915073026
2024-05-15,MSFT.O,Gen_PriceAcceleration,-0.5779085362139381
2024-05-15,MSFT.O,Genetic_Multivariate,-1.035269533155492
2024-05-15,MSFT.O,GFN_LogPrice,0.34618638351969966
2024-05-15,MSFT.O,Miner_SMACross,-0.8684558571616942
2024-05-15,NVDA.O,GFN_Composite,2.3721242428960863
2024-05-15,NVDA.O,Agent_MomentumReversal,-0.650939853042221
2024-05-15,NVDA.O,GFN_Momentum,0.1870132363144409
2024-05-15,NVDA.O,GFN_Volatility,1.3936721287714993
2024-05-15,NVDA.O,Gen_VolumeAnomaly,0.09724003978800645
2024-05-15,NVDA.O,Genetic_Composite,-0.5452338632410544
2024-05-15,NVDA.O,Gen_PriceAcceleration,-2.025891498895937
2024-05-15,NVDA.O,Genetic_Multivariate,-0.3201290503872372
2024-05-15,NVDA.O,GFN_LogPrice,0.20206946786348357
2024-05-15,NVDA.O,Miner_SMACross,0.2901915492640308
2024-05-15,QQQ.O,GFN_Composite,3.7688926640397615
2024-05-15,QQQ.O,Agent_MomentumReversal,1.0217975214613042
2024-05-15,QQQ.O,GFN_Momentum,1.63942307806106
2024-05-15,QQQ.O,GFN_Volatility,-0.5343916528733926
2024-05-15,QQQ.O,Gen_VolumeAnomaly,-0.502420925085647
2024-05-15,QQQ.O,Genetic_Composite,-0.9493891384897075
2024-05-15,QQQ.O,Gen_PriceAcceleration,-0.5025628363445639
2024-05-15,QQQ.O,Genetic_Multivariate,-1.0006687847003455
2024-05-15,QQQ.O,GFN_LogPrice,0.4273566655778999
2024-05-15,QQQ.O,Miner_SMACross,-0.6950447739139961
2024-05-15,SPY.P,GFN_Composite,4.313533489972289
2024-05-15,SPY.P,Agent_MomentumReversal,0.3858530326390229
2024-05-15,SPY.P,GFN_Momentum,1.508707033794375
2024-05-15,SPY.P,GFN_Volatility,-0.4683351142756602
2024-05-15,SPY.P,Gen_VolumeAnomaly,-0.2011216764446948
2024-05-15,SPY.P,Genetic_Composite,-0.6424398711037267
2024-05-15,SPY.P,Gen_PriceAcceleration,-0.493342573866508
2024-05-15,SPY.P,Genetic_Multivariate,-0.8585865870433265
2024-05-15,SPY.P,GFN_LogPrice,0.3670800664601508
2024-05-15,SPY.P,Miner_SMACross,-0.3336946845209767
2024-05-16,AAPL.O,GFN_Composite,4.156103705626545
2024-05-16,AAPL.O,Agent_MomentumReversal,1.1017774159574019
2024-05-16,AAPL.O,GFN_Momentum,-0.6783756253988957
2024-05-16,AAPL.O,GFN_Volatility,-0.15801364991852251
2024-05-16,AAPL.O,Gen_VolumeAnomaly,-0.3459363022841356
2024-05-16,AAPL.O,Genetic_Composite,0.23453344283349892
2024-05-16,AAPL.O,Gen_PriceAcceleration,0.3806993644788368
2024-05-16,AAPL.O,Genetic_Multivariate,-0.010983866975536338
2024-05-16,AAPL.O,GFN_LogPrice,-0.16629965815871178
2024-05-16,AAPL.O,Miner_SMACross,-0.4165270643262106
2024-05-16,BRK.B.N,GFN_Composite,1.4026049460317753
2024-05-16,BRK.B.N,Agent_MomentumReversal,1.6071690261405558
2024-05-16,BRK.B.N,GFN_Momentum,0.06269138151840607
2024-05-16,BRK.B.N,GFN_Volatility,-0.39482451486902875
2024-05-16,BRK.B.N,Gen_VolumeAnomaly,-0.20513670695167238
2024-05-16,BRK.B.N,Genetic_Composite,-1.1295215869538924
2024-05-16,BRK.B.N,Gen_PriceAcceleration,-0.5553564868029434
2024-05-16,BRK.B.N,Genetic_Multivariate,-0.15751835139867823
2024-05-16,BRK.B.N,GFN_LogPrice,0.17445113799109
2024-05-16,BRK.B.N,Miner_SMACross,0.4094104029537071
2024-05-16,MSFT.O,GFN_Composite,2.100454333900124
2024-05-16,MSFT.O,Agent_MomentumReversal,0.6726938727965452
2024-05-16,MSFT.O,GFN_Momentum,-0.6324862512316438
2024-05-16,MSFT.O,GFN_Volatility,-0.5572084235513263
2024-05-16,MSFT.O,Gen_VolumeAnomaly,0.643415762889525
2024-05-16,MSFT.O,Genetic_Composite,-0.3527642023383315
2024-05-16,MSFT.O,Gen_PriceAcceleration,-0.14382276698076835
2024-05-16,MSFT.O,Genetic_Multivariate,-0.27981978336714175
2024-05-16,MSFT.O,GFN_LogPrice,0.30202211530423023
2024-05-16,MSFT.O,Miner_SMACross,-0.5928072422377276
2024-05-16,NVDA.O,GFN_Composite,2.117478086580538
2024-05-16,NVDA.O,Agent_MomentumReversal,-0.4847692235974541
2024-05-16,NVDA.O,GFN_Momentum,-0.5318937630185232
2024-05-16,NVDA.O,GFN_Volatility,1.2006995054924268
2024-05-16,NVDA.O,Gen_VolumeAnomaly,0.7330049011247849
2024-05-16,NVDA.O,Genetic_Composite,-0.7055008954718436
2024-05-16,NVDA.O,Gen_PriceAcceleration,0.2589813887828164
2024-05-16,NVDA.O,Genetic_Multivariate,0.04769966855192036
2024-05-16,NVDA.O,GFN_LogPrice,0.5577179900294176
2024-05-16,NVDA.O,Miner_SMACross,-0.22827866293616056
2024-05-16,QQQ.O,GFN_Composite,3.3044299136960475
2024-05-16,QQQ.O,Agent_MomentumReversal,1.0991069949604335
2024-05-16,QQQ.O,GFN_Momentum,-0.3979963827645803
2024-05-16,QQQ.O,GFN_Volatility,-0.3945478090654015
2024-05-16,QQQ.O,Gen_VolumeAnomaly,0.44414835945546205
2024-05-16,QQQ.O,Genetic_Composite,-0.5736390536207272
2024-05-16,QQQ.O,Gen_PriceAcceleration,-0.2767808399069218
2024-05-16,QQQ.O,Genetic_Multivariate,-0.42550468764544425
2024-05-16,QQQ.O,GFN_LogPrice,0.4433479473120666
2024-05-16,QQQ.O,Miner_SMACross,-0.7690220468310048
2024-05-16,SPY.P,GFN_Composite,3.4624238072737756
2024-05-16,SPY.P,Agent_MomentumReversal,0.8000998802171642
2024-05-16,SPY.P,GFN_Momentum,-0.832472105300162
2024-05-16,SPY.P,GFN_Volatility,-0.4773878814802342
2024-05-16,SPY.P,Gen_VolumeAnomaly,0.8350868781703185
2024-05-16,SPY.P,Genetic_Composite,-0.19707469430294602
2024-05-16,SPY.P,Gen_PriceAcceleration,0.16365166895230882
2024-05-16,SPY.P,Genetic_Multivariate,-0.48447783102078396
2024-05-16,SPY.P,GFN_LogPrice,0.16901843858637955
2024-05-16,SPY.P,Miner_SMACross,-0.5343086862572148
2024-05-17,AAPL.O,GFN_Composite,4.19410015562042
2024-05-17,AAPL.O,Agent_MomentumReversal,-0.03963819751283409
2024-05-17,AAPL.O,GFN_Momentum,-0.8655110411687483
2024-05-17,AAPL.O,GFN_Volatility,1.0558611466760253
2024-05-17,AAPL.O,Gen_VolumeAnomaly,0.13113736257582995
2024-05-17,AAPL.O,Genetic_Composite,0.02431435952878074
2024-05-17,AAPL.O,Gen_PriceAcceleration,0.29544943273640023
2024-05-17,AAPL.O,Genetic_Multivariate,0.2624726776157131
2024-05-17,AAPL.O,GFN_LogPrice,0.3486493331931993
2024-05-17,AAPL.O,Miner_SMACross,-0.35398793102702614
2024-05-17,BRK.B.N,GFN_Composite,2.358287597345008
2024-05-17,BRK.B.N,Agent_MomentumReversal,-0.409569457364563
2024-05-17,BRK.B.N,GFN_Momentum,-0.3025724426239858
2024-05-17,BRK.B.N,GFN_Volatility,0.3363077618312295
2024-05-17,BRK.B.N,Gen_VolumeAnomaly,-0.19849822306003864
2024-05-17,BRK.B.N,Genetic_Composite,-0.5012001271104436
2024-05-17,BRK.B.N,Gen_PriceAcceleration,-0.8592359884015742
2024-05-17,BRK.B.N,Genetic_Multivariate,-0.3041894471136156
2024-05-17,BRK.B.N,GFN_LogPrice,-0.024166272474268773
2024-05-17,BRK.B.N,Miner_SMACross,0.8048412691261897
2024-05-17,MSFT.O,GFN_Composite,1.9900446349102148
2024-05-17,MSFT.O,Agent_MomentumReversal,0.0809726282648452
2024-05-17,MSFT.O,GFN_Momentum,-0.9309158613315471
2024-05-17,MSFT.O,GFN_Volatility,-0.23289261589884697
2024-05-17,MSFT.O,Gen_VolumeAnomaly,0.47329433296862117
2024-05-17,MSFT.O,Genetic_Composite,-0.12124580379375559
2024-05-17,MSFT.O,Gen_PriceAcceleration,-0.5946268766662929
2024-05-17,MSFT.O,Genetic_Multivariate,-0.4488422022454544
2024-05-17,MSFT.O,GFN_LogPrice,0.22587566141787313
2024-05-17,MSFT.O,Miner_SMACross,-0.5229692618337527
2024-05-17,NVDA.O,GFN_Composite,1.2293740440144578
2024-05-17,NVDA.O,Agent_MomentumReversal,0.31193599772269026
2024-05-17,NVDA.O,GFN_Momentum,-1.2920244899254354
2024-05-17,NVDA.O,GFN_Volatility,1.1166775761342627
2024-05-17,NVDA.O,Gen_VolumeAnomaly,1.1040458403305473
2024-05-17,NVDA.O,Genetic_Composite,-0.4448513703688585
2024-05-17,NVDA.O,Gen_PriceAcceleration,-0.17021041245012475
2024-05-17,NVDA.O,Genetic_Multivariate,0.03878598367722534
2024-05-17,NVDA.O,GFN_LogPrice,0.1611599334060125
2024-05-17,NVDA.O,Miner_SMACross,-0.2985396353388558
2024-05-17,QQQ.O,GFN_Composite,3.049849908704708
2024-05-17,QQQ.O,Agent_MomentumReversal,0.9091938919194044
2024-05-17,QQQ.O,GFN_Momentum,-0.44666821219532865
2024-05-17,QQQ.O,GFN_Volatility,-0.2499859654141751
2024-05-17,QQQ.O,Gen_VolumeAnomaly,0.2370180234780031
2024-05-17,QQQ.O,Genetic_Composite,-0.4425709808493012
2024-05-17,QQQ.O,Gen_PriceAcceleration,-0.3081720627195389
2024-05-17,QQQ.O,Genetic_Multivariate,-0.3232577631016636
2024-05-17,QQQ.O,GFN_LogPrice,0.3868835464769407
2024-05-17,QQQ.O,Miner_SMACross,-0.5204538335056984
2024-05-17,SPY.P,GFN_Composite,3.3165491279391803
2024-05-17,SPY.P,Agent_MomentumReversal,0.843201044149472
2024-05-17,SPY.P,GFN_Momentum,-0.11579852854765117
2024-05-17,SPY.P,GFN_Volatility,-0.4888775407184265
2024-05-17,SPY.P,Gen_VolumeAnomaly,0.13442364759617145
2024-05-17,SPY.P,Genetic_Composite,-0.2109897504180878
2024-05-17,SPY.P,Gen_PriceAcceleration,0.12026057787593361
2024-05-17,SPY.P,Genetic_Multivariate,-0.26463653115431673
2024-05-17,SPY.P,GFN_LogPrice,0.32238777705376975
2024-05-17,SPY.P,Miner_SMACross,-0.12194248890629254
2024-05-20,AAPL.O,GFN_Composite,4.131058960902673
2024-05-20,AAPL.O,Agent_MomentumReversal,-0.15062597399905414
2024-05-20,AAPL.O,GFN_Momentum,-1.3274916281017528
2024-05-20,AAPL.O,GFN_Volatility,0.8242443059889498
2024-05-20,AAPL.O,Gen_VolumeAnomaly,-0.14975310213935078
2024-05-20,AAPL.O,Genetic_Composite,-0.12119944420945426
2024-05-20,AAPL.O,Gen_PriceAcceleration,0.5687764742391536
2024-05-20,AAPL.O,Genetic_Multivariate,-0.07973754861865799
2024-05-20,AAPL.O,GFN_LogPrice,-0.34752923290661836
2024-05-20,AAPL.O,Miner_SMACross,0.2555033880365939
2024-05-20,BRK.B.N,GFN_Composite,0.9640271238338306
2024-05-20,BRK.B.N,Agent_MomentumReversal,1.4553060076542619
2024-05-20,BRK.B.N,GFN_Momentum,-0.7704688887454186
2024-05-20,BRK.B.N,GFN_Volatility,-0.1206830307702637
2024-05-20,BRK.B.N,Gen_VolumeAnomaly,0.30167490117597934
2024-05-20,BRK.B.N,Genetic_Composite,-0.22154202912008575
2024-05-20,BRK.B.N,Gen_PriceAcceleration,-0.08855262232459274
2024-05-20,BRK.B.N,Genetic_Multivariate,0.24867170087205542
2024-05-20,BRK.B.N,GFN_LogPrice,0.4625958871747697
2024-05-20,BRK.B.N,Miner_SMACross,0.2718245335500637
2024-05-20,MSFT.O,GFN_Composite,2.7794678477120525
2024-05-20,MSFT.O,Agent_MomentumReversal,-0.6999287218826936
2024-05-20,MSFT.O,GFN_Momentum,0.2969583027021947
2024-05-20,MSFT.O,GFN_Volatility,-0.16776012583265282
2024-05-20,MSFT.O,Gen_VolumeAnomaly,-0.23881098250389665
2024-05-20,MSFT.O,Genetic_Composite,-0.011053777258003106
2024-05-20,MSFT.O,Gen_PriceAcceleration,-0.878280707505484
2024-05-20,MSFT.O,Genetic_Multivariate,-0.3771754040726432
2024-05-20,MSFT.O,GFN_LogPrice,0.395577718627777
2024-05-20,MSFT.O,Miner_SMACross,-0.10774677852039417
2024-05-20,NVDA.O,GFN_Composite,2.0144620155790176
2024-05-20,NVDA.O,Agent_MomentumReversal,-1.081350339807049
2024-05-20,NVDA.O,GFN_Momentum,-0.45775416596067237
2024-05-20,NVDA.O,GFN_Volatility,1.5428451241385546
2024-05-20,NVDA.O,Gen_VolumeAnomaly,0.4797645004260649
2024-05-20,NVDA.O,Genetic_Composite,-0.1959378248436497
2024-05-20,NVDA.O,Gen_PriceAcceleration,-1.5380942087927592
2024-05-20,NVDA.O,Genetic_Multivariate,-0.27591370881178245
2024-05-20,NVDA.O,GFN_LogPrice,0.11409919302947545
2024-05-20,NVDA.O,Miner_SMACross,-0.12085151009536624
2024-05-20,QQQ.O,GFN_Composite,3.7872048711689006
2024-05-20,QQQ.O,Agent_MomentumReversal,-0.7624061970737506
2024-05-20,QQQ.O,GFN_Momentum,-0.7321556667373794
2024-05-20,QQQ.O,GFN_Volatility,0.7412019057238252
2024-05-20,QQQ.O,Gen_VolumeAnomaly,0.4270282978881084
2024-05-20,QQQ.O,Genetic_Composite,-0.17735082734416333
2024-05-20,QQQ.O,Gen_PriceAcceleration,-1.0433722975829154
2024-05-20,QQQ.O,Genetic_Multivariate,-0.41976487893806064
2024-05-20,QQQ.O,GFN_LogPrice,0.30540211629278546
2024-05-20,QQQ.O,Miner_SMACross,-0.36958154346512817
2024-05-20,SPY.P,GFN_Composite,3.452150802922388
2024-05-20,SPY.P,Agent_MomentumReversal,-0.4136454987724113
2024-05-20,SPY.P,GFN_Momentum,-0.8316313841334853
2024-05-20,SPY.P,GFN_Volatility,0.5421828786250892
2024-05-20,SPY.P,Gen_VolumeAnomaly,0.6909545971102987
2024-05-20,SPY.P,Genetic_Composite,-0.03961670453414858
2024-05-20,SPY.P,Gen_PriceAcceleration,-0.13442895815625416
2024-05-20,SPY.P,Genetic_Multivariate,-0.46264811876476025
2024-05-20,SPY.P,GFN_LogPrice,0.4042634259985522
2024-05-20,SPY.P,Miner_SMACross,-0.8930960273643371
2024-05-21,AAPL.O,GFN_Composite,4.195672121859105
2024-05-21,AAPL.O,Agent_MomentumReversal,-0.23777727316240702
2024-05-21,AAPL.O,GFN_Momentum,-1.0356216842230794
2024-05-21,AAPL.O,GFN_Volatility,1.0862269791486523
2024-05-21,AAPL.O,Gen_VolumeAnomaly,-0.2991200495025207
2024-05-21,AAPL.O,Genetic_Composite,-0.19961266881868886
2024-05-21,AAPL.O,Gen_PriceAcceleration,0.012081700701962626
2024-05-21,AAPL.O,Genetic_Multivariate,-0.0003729361113574981
2024-05-21,AAPL.O,GFN_LogPrice,-0.1281959349052716
2024-05-21,AAPL.O,Miner_SMACross,-0.011143642730021793
2024-05-21,BRK.B.N,GFN_Composite,1.7619422586876143
2024-05-21,BRK.B.N,Agent_MomentumReversal,-0.49717604223876183
2024-05-21,BRK.B.N,GFN_Momentum,-0.411964084193954
2024-05-21,BRK.B.N,GFN_Volatility,0.7360685287509603
2024-05-21,BRK.B.N,Gen_VolumeAnomaly,0.044033796325114664
2024-05-21,BRK.B.N,Genetic_Composite,0.038765295616004024
2024-05-21,BRK.B.N,Gen_PriceAcceleration,-0.6661563829852386
2024-05-21,BRK.B.N,Genetic_Multivariate,-0.16605182363718196
2024-05-21,BRK.B.N,GFN_LogPrice,0.4329322564943632
2024-05-21,BRK.B.N,Miner_SMACross,-0.027190542627790224
2024-05-21,MSFT.O,GFN_Composite,2.72393896597218
2024-05-21,MSFT.O,Agent_MomentumReversal,1.4213834988686638
2024-05-21,MSFT.O,GFN_Momentum,0.8718258875626229
2024-05-21,MSFT.O,GFN_Volatility,-0.1584887595339344
2024-05-21,MSFT.O,Gen_VolumeAnomaly,0.2504448541504243
2024-05-21,MSFT.O,Genetic_Composite,-0.565279204199707
2024-05-21,MSFT.O,Gen_PriceAcceleration,-0.3140803032438385
2024-05-21,MSFT.O,Genetic_Multivariate,-0.5185546068079596
2024-05-21,MSFT.O,GFN_LogPrice,0.18914345123536663
2024-05-21,MSFT.O,Miner_SMACross,-0.3789393999166519
2024-05-21,NVDA.O,GFN_Composite,1.8751857717467348
2024-05-21,NVDA.O,Agent_MomentumReversal,-0.7971858031844703
2024-05-21,NVDA.O,GFN_Momentum,-1.1290362245474967
2024-05-21,NVDA.O,GFN_Volatility,1.35795122226017
2024-05-21,NVDA.O,Gen_VolumeAnomaly,0.6533367581840175
2024-05-21,NVDA.O,Genetic_Composite,-0.16812050690380814
2024-05-21,NVDA.O,Gen_PriceAcceleration,-1.7881083960206423
2024-05-21,NVDA.O,Genetic_Multivariate,-0.012960793810117797
2024-05-21,NVDA.O,GFN_LogPrice,0.09490484810931259
2024-05-21,NVDA.O,Miner_SMACross,0.04817221671485381
2024-05-21,QQQ.O,GFN_Composite,3.606779952761831
2024-05-21,QQQ.O,Agent_MomentumReversal,-1.160464447144566
2024-05-21,QQQ.O,GFN_Momentum,-1.7517622757125222
2024-05-21,QQQ.O,GFN_Volatility,0.79342265021585
2024-05-21,QQQ.O,Gen_VolumeAnomaly,0.6180276433114014
2024-05-21,QQQ.O,Genetic_Composite,0.1447664917629142
2024-05-21,QQQ.O,Gen_PriceAcceleration,-0.6705658883384871
2024-05-21,QQQ.O,Genetic_Multivariate,-0.13398302579674853
2024-05-21,QQQ.O,GFN_LogPrice,0.1729638296164423
2024-05-21,QQQ.O,Miner_SMACross,0.24155697703528914
2024-05-21,SPY.P,GFN_Composite,3.6077235667274863
2024-05-21,SPY.P,Agent_MomentumReversal,-1.6093286926809103
2024-05-21,SPY.P,GFN_Momentum,-1.8368934996519377
2024-05-21,SPY.P,GFN_Volatility,0.9473025692847439
2024-05-21,SPY.P,Gen_VolumeAnomaly,0.6710461200784139
2024-05-21,SPY.P,Genetic_Composite,0.36616247232791016
2024-05-21,SPY.P,Gen_PriceAcceleration,-0.6240043175928557
2024-05-21,SPY.P,Genetic_Multivariate,-0.2597566679835704
2024-05-21,SPY.P,GFN_LogPrice,0.14346739518244575
2024-05-21,SPY.P,Miner_SMACross,0.07666855755511885
2024-05-22,AAPL.O,GFN_Composite,3.268747015985459
2024-05-22,AAPL.O,Agent_MomentumReversal,-0.15070186628158488
2024-05-22,AAPL.O,GFN_Momentum,-2.2255316945000327
2024-05-22,AAPL.O,GFN_Volatility,1.57694223669974
2024-05-22,AAPL.O,Gen_VolumeAnomaly,0.53796022527466
2024-05-22,AAPL.O,Genetic_Composite,-0.02614948707984723
2024-05-22,AAPL.O,Gen_PriceAcceleration,0.9866727351368383
2024-05-22,AAPL.O,Genetic_Multivariate,0.1215236265523632
2024-05-22,AAPL.O,GFN_LogPrice,-0.1919247322981821
2024-05-22,AAPL.O,Miner_SMACross,-0.015063371041843176
2024-05-22,BRK.B.N,GFN_Composite,1.4323973323842696
2024-05-22,BRK.B.N,Agent_MomentumReversal,-0.06135027285649215
2024-05-22,BRK.B.N,GFN_Momentum,-1.0889097284485263
2024-05-22,BRK.B.N,GFN_Volatility,0.6483662802049597
2024-05-22,BRK.B.N,Gen_VolumeAnomaly,0.36729204305748686
2024-05-22,BRK.B.N,Genetic_Composite,0.004595478768988871
2024-05-22,BRK.B.N,Gen_PriceAcceleration,0.10515627731036506
2024-05-22,BRK.B.N,Genetic_Multivariate,-0.34787830327659885
2024-05-22,BRK.B.N,GFN_LogPrice,0.038588124009140815
2024-05-22,BRK.B.N,Miner_SMACross,-0.1344832555017106
2024-05-22,MSFT.O,GFN_Composite,2.7880836736892673
2024-05-22,MSFT.O,Agent_MomentumReversal,0.11327127493795609
2024-05-22,MSFT.O,GFN_Momentum,-0.9940835279910005
2024-05-22,MSFT.O,GFN_Volatility,-0.45026126461627836
2024-05-22,MSFT.O,Gen_VolumeAnomaly,0.14118854288280036
2024-05-22,MSFT.O,Genetic_Composite,-0.1587543967457191
2024-05-22,MSFT.O,Gen_PriceAcceleration,0.42569430836436606
2024-05-22,MSFT.O,Genetic_Multivariate,-0.48204449034669583
2024-05-22,MSFT.O,GFN_LogPrice,-0.179043376285435
2024-05-22,MSFT.O,Miner_SMACross,0.37704600346715933
2024-05-22,NVDA.O,GFN_Composite,0.8835898570676503
2024-05-22,NVDA.O,Agent_MomentumReversal,1.595660815600559
2024-05-22,NVDA.O,GFN_Momentum,-0.7601755221888445
2024-05-22,NVDA.O,GFN_Volatility,0.7723292458783528
2024-05-22,NVDA.O,Gen_VolumeAnomaly,0.2633065010202693
2024-05-22,NVDA.O,Genetic_Composite,-1.0410000970958482
2024-05-22,NVDA.O,Gen_PriceAcceleration,-1.1332183206269928
2024-05-22,NVDA.O,Genetic_Multivariate,0.2064557190886261
2024-05-22,NVDA.O,GFN_LogPrice,-0.13113057481096
2024-05-22,NVDA.O,Miner_SMACross,1.3249677374539164
2024-05-22,QQQ.O,GFN_Composite,3.0025912475480223
2024-05-22,QQQ.O,Agent_MomentumReversal,-0.6252959863368576
2024-05-22,QQQ.O,GFN_Momentum,-2.269156934659778
2024-05-22,QQQ.O,GFN_Volatility,0.7089497042530228
2024-05-22,QQQ.O,Gen_VolumeAnomaly,0.3715447530934755
2024-05-22,QQQ.O,Genetic_Composite,-0.366593823760846
2024-05-22,QQQ.O,Gen_PriceAcceleration,0.19996516222438238
2024-05-22,QQQ.O,Genetic_Multivariate,-0.4791752363503372
2024-05-22,QQQ.O,GFN_LogPrice,-0.11464192503543162
2024-05-22,QQQ.O,Miner_SMACross,0.4086684415998643
2024-05-22,SPY.P,GFN_Composite,2.208303406173587
